Date,y_true,y_pred
2020-01-17,7.051682212864633e-06,4.1462106765856285e-05
2020-01-21,8.354082465815695e-08,3.919927087979274e-05
2020-01-22,1.300343827258395e-06,3.616737907979753e-05
2020-01-23,8.250614680000101e-05,3.264551003141757e-05
2020-01-24,0.0002514048828015,2.9998919997586047e-05
2020-01-27,0.0001000676814551,4.053752587625705e-05
2020-01-28,7.521228115488135e-07,7.546394895778066e-05
2020-01-29,9.793500678042494e-06,7.980975629054864e-05
2020-01-30,0.0003191383441143,6.769147268189879e-05
2020-01-31,5.225013898564329e-05,5.944556636859095e-05
2020-02-03,0.0002210965558546,0.00010124626490642592
2020-02-04,0.0001251663913221,9.293436978963079e-05
2020-02-05,1.1023429602538205e-05,0.00011284977813186445
2020-02-06,2.9327542873541302e-05,0.00011371144626099312
2020-02-07,5.3285475856401906e-05,9.64549822112926e-05
2020-02-10,2.8461332689452012e-06,8.554195149542012e-05
2020-02-11,4.149747142901438e-05,8.054995616595261e-05
2020-02-12,2.6626940890200776e-06,6.86687621500398e-05
2020-02-13,3.3923602136836127e-06,6.517956318354705e-05
2020-02-14,8.551027436783932e-06,5.631156247796697e-05
2020-02-18,2.2040661452796533e-05,4.930266031546801e-05
2020-02-19,1.4613933087796364e-05,4.4481140304932565e-05
2020-02-20,0.000111805441692,4.273441183976226e-05
2020-02-21,0.0011619971585742,4.017029062944557e-05
2020-02-24,0.0009454336234758,5.337243513283172e-05
2020-02-25,1.4331504225376838e-05,0.00023007476233132532
2020-02-26,0.0020401605415365,0.0003409437001494837
2020-02-27,6.843364590056455e-05,0.0002775345916632807
2020-02-28,0.0020259783073773,0.000560382584411675
2020-03-02,0.0008128477505397,0.0004601015093418473
2020-03-03,0.0017086937784643,0.0007051501541425751
2020-03-04,0.0011909941046197,0.0006984845470844303
2020-03-05,0.0002958724625325,0.0008428683820842295
2020-03-06,0.006242645353008,0.0008711725715314032
2020-03-09,0.0023246912804283,0.0007442307890940274
2020-03-10,0.0025102998677906,0.001648084208907613
2020-03-11,0.009988973521752,0.0017037189597487246
2020-03-12,0.007886933144861,0.0017793214783698717
2020-03-13,0.016295083519639,0.003131061357576063
2020-03-16,0.0033903034831493,0.0038451792313665733
2020-03-17,0.0028326102721901,0.005896016200490641
2020-03-18,2.205956361308583e-05,0.005242634028400603
2020-03-19,0.0019649382542166,0.004631774714063522
2020-03-20,0.0008839621522824,0.0036615222945229732
2020-03-23,0.008043082194871,0.0032343873365858777
2020-03-24,0.0001315377412729,0.0027088901949877775
2020-03-25,0.0036655554811469,0.003541263845343484
2020-03-26,0.0011742852380647,0.0028225459345313864
2020-03-27,0.0010867960938083,0.0028683150560736915
2020-03-30,0.0002605741975898,0.002471790400984121
2020-03-31,0.0020381940680003,0.0021429252871012303
2020-04-01,0.0005095248466111,0.001738791089881732
2020-04-02,0.0002326497633756,0.0017296434228285553
2020-04-03,0.0046196822121313,0.0014555767111328391
2020-04-06,2.5739037821026223e-06,0.0011900645827039953
2020-04-07,0.0011215379827876,0.0017496985577390848
2020-04-08,0.0002068842179774,0.0013868396388762986
2020-04-09,0.0001031455434438,0.0012930117057000784
2020-04-13,0.000906886698234,0.0010602829152295207
2020-04-14,0.0004962528185561,0.0008575679151105955
2020-04-15,3.363811896497638e-05,0.0008375518322843614
2020-04-16,0.000699122886156,0.0007501098821414218
2020-04-17,0.0003255442778992,0.0006001636560028091
2020-04-20,0.000970641205389,0.0005984185090154632
2020-04-21,0.0005139878700855,0.0005316086570199751
2020-04-22,2.9113325992941585e-07,0.0005918316042665654
2020-04-23,0.0001910501876379,0.0005595828742939772
2020-04-24,0.0002133605980786,0.00044496173887651445
2020-04-27,2.7627325071333422e-05,0.0003873775978598513
2020-04-28,0.0006883646391487,0.00034581861791736215
2020-04-29,8.56576778562458e-05,0.00028049837157281154
2020-04-30,0.0008099836110055,0.0003450519769180325
2020-05-01,1.798457614528162e-05,0.0002905927994103992
2020-05-04,8.099883356423685e-05,0.00037333686819680795
2020-05-05,4.905434064409383e-05,0.00030158790297131835
2020-05-06,0.0001308497087623,0.00025569326640016043
2020-05-07,0.0002799195035145,0.00021384549777040548
2020-05-08,1.7707456378253697e-08,0.0001949547735659105
2020-05-11,0.0004290435216066,0.00020596614649169917
2020-05-12,0.0003103585700599,0.0001661803948415164
2020-05-13,0.0001313067972404,0.00020908764088437546
2020-05-14,1.535601535227192e-05,0.0002222771770762191
2020-05-15,0.0009619431750512,0.00020188272263304253
2020-05-18,0.0001110862818241,0.0001658279353438676
2020-05-19,0.0002727118859799,0.0003001813166046776
2020-05-20,6.090192138275245e-05,0.0002601655934567506
2020-05-21,5.526945622341201e-06,0.00025626470387200454
2020-05-22,0.0001491887585854,0.00021688802939166574
2020-05-26,0.0002166326965251,0.00017626604325161313
2020-05-27,4.452687970572388e-06,0.000168698601919331
2020-05-28,2.304761873187996e-05,0.0001742686356138412
2020-05-29,1.4019157036848222e-05,0.00014236519647553263
2020-06-01,6.686835439079686e-05,0.00012026006891089849
2020-06-02,0.0001837833235201,0.00010118029310256203
2020-06-03,1.1386501687578744e-05,9.517633171633182e-05
2020-06-04,0.0006694645394942,0.00011055176826683694
2020-06-05,0.000143272674473,9.313822294057727e-05
2020-06-08,6.130488201867094e-05,0.00019161777024319143
2020-06-09,2.8379653668027164e-05,0.00017994746620046727
2020-06-10,0.0036908897063013,0.00015676596740062487
2020-06-11,0.0001683840140605,0.00013283310358560722
2020-06-12,6.852297972508512e-05,0.0007449427292297974
2020-06-15,0.0003528706972239,0.0006235228017272712
2020-06-16,1.3008979063711116e-05,0.000510658548350251
2020-06-17,3.528875656015661e-07,0.00047015286028156327
2020-06-18,3.209804396283633e-05,0.00037978366934654343
2020-06-19,4.191388401383551e-05,0.00030581314428487007
2020-06-22,1.8474258398624725e-05,0.0002523040622505324
2020-06-23,0.0006861919396272,0.0002112952338759417
2020-06-24,0.0001188062445048,0.00017453131445356902
2020-06-25,0.0006014856447221,0.0002601289585399212
2020-06-26,0.0002125439786269,0.00023096849558962122
2020-06-29,0.0002338559512652,0.00028987052770693784
2020-06-30,2.5095731228350476e-05,0.0002706473295886801
2020-07-01,2.0529693461779708e-05,0.0002589512910472765
2020-07-02,0.0002482808692495,0.00021416920384018852
2020-07-06,0.0001183195248045,0.0001776704402971146
2020-07-07,6.079299479212919e-05,0.00018730321010800434
2020-07-08,3.203097567742654e-05,0.00017288275961347413
2020-07-09,0.0001084057827792,0.00015161072078411622
2020-07-10,8.848497422079827e-05,0.00012974376323041413
2020-07-13,0.0001773504948153,0.00012531708192185792
2020-07-14,8.174071052639754e-05,0.00011840440234480474
2020-07-15,1.1641165428303284e-05,0.0001280251936974631
2020-07-16,8.091536314678343e-06,0.00011943778489127139
2020-07-17,7.008698928117765e-05,0.0001006937668384097
2020-07-20,2.8144401841775476e-06,8.512900076016936e-05
2020-07-21,3.2840127010303436e-05,8.328349055778039e-05
2020-07-22,0.0001536701977396,7.035739575013122e-05
2020-07-23,3.855962923108407e-05,6.517431482141764e-05
2020-07-24,5.428637511842948e-05,8.165609422344524e-05
2020-07-27,4.2177691406975536e-05,7.518454445659749e-05
2020-07-28,0.0001525665519684,7.2697424653657e-05
2020-07-29,1.4117316541664647e-05,6.866441494045472e-05
2020-07-30,5.8388491308738014e-05,8.416599599153423e-05
2020-07-31,5.119921485851559e-05,7.304971134277877e-05
2020-08-03,1.2999075197373909e-05,7.169425085778925e-05
2020-08-04,4.1077337488196216e-05,6.93975983231889e-05
2020-08-05,4.105126384468621e-05,6.110499259523692e-05
2020-08-06,4.004728849144534e-07,5.925054365638468e-05
2020-08-07,7.499192053574828e-06,5.7769394835446566e-05
2020-08-10,6.401688753591774e-05,4.9710290408423726e-05
2020-08-11,0.0001931961640101,4.448550215889668e-05
2020-08-12,4.199518501242577e-06,4.9906895177793016e-05
2020-08-13,2.9548714847189414e-08,7.606938223680291e-05
2020-08-14,7.323396701686199e-06,6.492102850802824e-05
2020-08-17,5.293406479375537e-06,5.536408909122221e-05
2020-08-18,1.9484484906478647e-05,4.89858287381368e-05
2020-08-19,9.945538397908335e-06,4.355763118931246e-05
2020-08-20,1.1800598923023288e-05,4.1624367260249915e-05
2020-08-21,9.98723480616022e-05,3.8470213939276514e-05
2020-08-24,1.288738018302914e-05,3.6267299140767614e-05
2020-08-25,0.0001029007632841,4.940428161484715e-05
2020-08-26,2.7944004556639785e-06,4.5170760760966514e-05
2020-08-27,4.502413824123031e-05,5.698362986723428e-05
2020-08-28,4.828457661943686e-06,4.950348220534671e-05
2020-08-31,5.620248135048818e-05,5.066678538746301e-05
2020-09-01,0.0002325335302902,4.482408190096842e-05
2020-09-02,0.0012786055388373,4.88174216828479e-05
2020-09-03,6.668814135762868e-05,8.177015592428229e-05
2020-09-04,0.0007923565789391,0.00029274463793535103
2020-09-08,0.0003977934778716,0.00024653408846274973
2020-09-09,0.0003147518069853,0.00033849447495701746
2020-09-10,2.840145533988448e-07,0.0003412702223407643
2020-09-11,0.0001603094046159,0.0003287542080087275
2020-09-14,2.710020715418627e-05,0.0002634863294288249
2020-09-15,2.1433630346011187e-05,0.00024013521399880668
2020-09-16,7.136785123696367e-05,0.00019832443740415396
2020-09-17,0.0001264630008895,0.000164262539259199
2020-09-18,0.0001354561726175,0.00014605533263369625
2020-09-21,0.0001094747121527,0.00014133551698985525
2020-09-22,0.0005763523217496,0.00013918764081106866
2020-09-23,8.898322138948416e-06,0.00013293304926068135
2020-09-24,0.0002512364235996,0.00020984468074931794
2020-09-25,0.0002554304564534,0.00017126925110887327
2020-09-28,2.327370361239767e-05,0.00018315535980085938
2020-09-29,6.756581184895079e-05,0.00019331065477033374
2020-09-30,2.7867308502364265e-05,0.00016073936232635213
2020-10-01,9.261777408692876e-05,0.00014271584316749732
2020-10-02,0.0003173068523492,0.00012151291762060259
2020-10-05,0.0001980229961266,0.00011603968669826544
2020-10-06,0.0002974646581175,0.00015097220422329464
2020-10-07,6.365188099585925e-05,0.00015778026909974273
2020-10-08,7.665169162404271e-05,0.00018057593384654177
2020-10-09,0.0002651207883567,0.00015774197657870325
2020-10-12,4.002955768717285e-05,0.00014195896931496653
2020-10-13,4.415831202676608e-05,0.00016236686166436483
2020-10-14,2.3376071123136633e-06,0.00013923843217907817
2020-10-15,1.820083130815996e-08,0.00012165564206784521
2020-10-16,0.0002710851446602,0.00010043748547464792
2020-10-19,2.2242498296393092e-05,8.32007060946603e-05
2020-10-20,4.8317052078598526e-06,0.00011688505572110034
2020-10-21,2.709571030166536e-05,0.00010019293505562999
2020-10-22,1.1832487670418672e-05,8.394146151200532e-05
2020-10-23,0.0003521054464168,7.491957007438207e-05
2020-10-26,9.182144465876022e-06,6.510849692391342e-05
2020-10-27,0.0012906445757951,0.00011635337608196004
2020-10-28,0.0001410518446503,9.760150434567501e-05
2020-10-29,0.000148930621854,0.00030611529105456
2020-10-30,0.0001498898465094,0.0002707938051590638
2020-11-02,0.0003112661929891,0.00024431683622065073
2020-11-03,0.0004755681751974,0.00022354465247856328
2020-11-04,0.0003714587736993,0.00023519751340950112
2020-11-05,8.280385242613576e-08,0.0002731720163272729
2020-11-06,0.0001353028364995,0.00028515936482580867
2020-11-09,1.96217121939596e-06,0.00022982099045352092
2020-11-10,5.81059876959719e-05,0.0002095417740159665
2020-11-11,0.0001005738518525,0.0001702519590149235
2020-11-12,0.0001827511050502,0.00014881739306338838
2020-11-13,0.0001341134213529,0.0001391995102655458
2020-11-16,2.3073072192265272e-05,0.00014589586366142279
2020-11-17,0.000135285061126,0.00014273498227195973
2020-11-18,1.5513166196773925e-05,0.00012091252994091546
2020-11-19,4.6454275936613354e-05,0.00012311940193842515
2020-11-20,3.1585615975693477e-05,0.00010403486646056106
2020-11-23,0.0002570397356236,9.426225536741901e-05
2020-11-24,2.514364430263361e-06,8.391573814346174e-05
2020-11-25,5.731767604345693e-06,0.00011497079416258742
2020-11-27,2.1216531567574644e-05,9.537591002768938e-05
2020-11-30,0.00012562241709,8.037601144154742e-05
2020-12-01,3.2025412020373135e-06,7.114229358113356e-05
2020-12-02,3.898155201674309e-07,8.194516757796086e-05
2020-12-03,7.739536782002547e-05,6.929207596502599e-05
2020-12-04,3.753958326166451e-06,5.8748306861832366e-05
2020-12-07,7.746598406708557e-06,6.374353010358079e-05
2020-12-08,6.369580150875466e-05,5.493890767294983e-05
2020-12-09,1.6536276097157204e-06,4.86336987672584e-05
2020-12-10,1.6022447900445454e-06,5.334823165886167e-05
2020-12-11,1.9086310730933375e-05,4.632624655573005e-05
2020-12-14,0.0001648266206348,4.0735598827062687e-05
2020-12-15,3.137240198091948e-06,3.933513036308263e-05
2020-12-16,3.2960720753135577e-05,6.34896312287794e-05
2020-12-17,1.2371377849594118e-05,5.464758128474835e-05
2020-12-18,1.5318836200641006e-05,5.278886814048258e-05
2020-12-21,4.306640530721431e-06,4.776051655679241e-05
2020-12-22,5.55819859387701e-07,4.4276876702958325e-05
2020-12-23,1.246337097766215e-05,3.9607759623406605e-05
2020-12-24,7.542414502775786e-05,3.524538993295805e-05
2020-12-28,4.972297147939689e-06,3.383562281706678e-05
2020-12-29,1.797337314843268e-06,4.3615011962038776e-05
2020-12-30,4.119335172133459e-05,3.91933888151006e-05
2020-12-31,0.0002209611704848,3.513283719223353e-05
2021-01-04,4.98101607434055e-05,3.8712330113502185e-05
2021-01-05,3.241711947693631e-05,7.263083970838648e-05
2021-01-06,0.0002172163110037,6.994274253614802e-05
2021-01-07,2.9995747835016457e-05,6.481233659546884e-05
2021-01-08,4.324808492113018e-05,9.274364618267989e-05
2021-01-11,1.7280817821924392e-07,8.244951636716709e-05
2021-01-12,5.166785337232488e-06,7.660621285341406e-05
2021-01-13,1.4141458540185467e-05,6.455239785132225e-05
2021-01-14,5.207066752075514e-05,5.586197177690947e-05
2021-01-15,6.566602565459542e-05,5.050790559097782e-05
2021-01-19,0.0001915294733212,5.279145090944738e-05
2021-01-20,1.0028189109604473e-07,5.694532521728689e-05
2021-01-21,9.091145580821129e-06,8.194463673516794e-05
2021-01-22,1.3027172909775764e-05,6.876731516119375e-05
2021-01-25,2.2199306234693273e-06,5.9888568532198147e-05
2021-01-26,0.0006766925638497,5.352277619481217e-05
2021-01-27,9.43481731654526e-05,4.660955345282787e-05
2021-01-28,0.0003802647286795,0.0001562725794319074
2021-01-29,0.0002535833379641,0.00014406416386779665
2021-02-01,0.0001905098016699,0.0001835510131127254
2021-02-02,1.0165894684558382e-06,0.0001931677640857271
2021-02-03,0.0001165287356554,0.00018993322933801018
2021-02-04,1.5131474554861414e-05,0.0001548361905379077
2021-02-05,5.434796864196145e-05,0.0001467738400098906
2021-02-08,1.2413200207442202e-06,0.0001230371496787176
2021-02-09,1.1919378024101847e-07,0.00011085780879181157
2021-02-10,2.7591695396607475e-06,9.209253927590555e-05
2021-02-11,2.20897267067611e-05,7.694347785103233e-05
2021-02-12,3.242556673451843e-07,6.531875658222217e-05
2021-02-16,1.0269034883265724e-07,5.938669748592482e-05
2021-02-17,1.9586061288373416e-05,5.0916935162469575e-05
2021-02-18,3.447034466389702e-06,4.41303583150058e-05
2021-02-19,6.026250607922209e-05,4.212590399460711e-05
2021-02-22,1.5763546054202355e-06,3.774036409360476e-05
