Date,y_true,y_pred
2021-11-24,0.0005284026820387,3.37361545638475e-05
2021-11-26,0.0001719726968071,0.0001901172856926407
2021-11-29,0.0003664690433032,0.00013467575990074742
2021-11-30,0.0001412660957488,0.00020852265349609556
2021-12-01,0.0001986588315156,0.0001765689183416978
2021-12-02,7.198597905217589e-05,0.00020708387031903732
2021-12-03,0.0001360162226582,0.00013886545040614625
2021-12-06,0.0004200697499683,0.00014879444632420307
2021-12-07,9.489699500219656e-06,0.00021286055970669507
2021-12-08,5.1940679383730975e-05,0.00011755177200906006
2021-12-09,9.032162745223456e-05,0.00011252799580543045
2021-12-10,8.423859056538905e-05,0.0001222934215168966
2021-12-13,5.623084445046275e-05,0.00011625935211290642
2021-12-14,0.000262967326828,7.668037757958077e-05
2021-12-15,7.712112321506036e-05,0.00014307204815295043
2021-12-16,0.0001069355485286,0.00010822040882830982
2021-12-17,0.0001311803331511,0.00011615877334395103
2021-12-20,0.0003105262628556,0.00012595213292062565
2021-12-21,0.000102591131488,0.00018723705255557833
2021-12-22,3.849473676891129e-05,0.00013061593823850723
2021-12-23,0.0001888989536579,0.00011414338685293102
2021-12-27,1.0214445485075323e-06,0.00015293594024368864
2021-12-28,1.962558359504096e-06,0.00010276361071021
2021-12-29,8.965436300009858e-06,7.188097082665676e-05
2021-12-30,6.914976938153481e-06,6.384123203565218e-05
2021-12-31,4.03710815882038e-05,5.901791064709893e-05
2022-01-03,3.96673550086219e-07,5.142719216384602e-05
2022-01-04,0.0003835042408199,4.249859205270107e-05
2022-01-05,9.297467057029216e-07,0.0001569297003168678
2022-01-06,1.647094401878986e-05,7.842240555700003e-05
2022-01-07,2.07956743523891e-06,8.082838991023816e-05
2022-01-10,8.314314782799675e-05,7.427728900674869e-05
2022-01-11,7.917425501803302e-06,9.851195250324416e-05
2022-01-12,0.0002058085547942,4.775154287572858e-05
2022-01-13,6.71816728672494e-07,0.00010740975103514583
2022-01-14,0.0003444403931743,6.431194908840308e-05
2022-01-18,9.48050978376989e-05,0.00016613620954162417
2022-01-19,0.0001231820807379,0.00011696606477037518
2022-01-20,0.0003646570374384,0.0001335651155408535
2022-01-21,7.661296750856418e-06,0.00019813099830021526
2022-01-24,0.0001499789802675,0.00012560504248042617
2022-01-25,2.2432758090396344e-06,0.00013621397951812383
2022-01-26,2.9145262022359593e-05,9.758697504174836e-05
2022-01-27,0.0005786895923147,9.352011521309992e-05
2022-01-28,0.0003500575972942,0.00022669309090129705
2022-01-31,4.677958575828699e-05,0.0002142537598775831
2022-02-01,8.795439496911023e-05,0.00014357793837028174
2022-02-02,0.0006097675455923,0.00016021111670762615
2022-02-03,2.6457427892709957e-05,0.000322181666845324
2022-02-04,1.3753572498250396e-05,0.00015297291180455213
2022-02-07,6.999185453659413e-05,0.00011731634340496949
2022-02-08,0.0002077300168018,0.00013106108303983334
2022-02-09,0.0003342251065024,0.0001707892824606117
2022-02-10,0.0003667869478699,0.00017173572169212762
2022-02-11,1.480703285540645e-05,0.0002114445473013269
2022-02-14,0.0002447259017897,0.0001406962925797419
2022-02-15,7.758433796397732e-07,0.00020352862502709374
2022-02-16,0.000457981577315,0.00013498113117737452
2022-02-17,5.1724312574512424e-05,0.00023904791002591047
2022-02-18,0.0001039326305899,0.00012762192239589915
2022-02-22,0.0003453552343807,0.0001463897197573227
2022-02-23,0.0002204068411749,0.0002043011781702061
2022-02-24,0.000489563440561,0.00020069855466693618
2022-02-25,5.980917604520504e-06,0.000259153607422864
2022-02-28,0.0002431874255476,0.00015773758754653134
2022-03-01,0.0003411795691729,0.0002192829586871145
2022-03-02,2.7757310832541033e-05,0.00023764240481557064
2022-03-03,6.345213023862548e-05,0.00015534007632737098
2022-03-04,0.0008977566086113,0.00012248034034630152
2022-03-07,5.270823852907228e-05,0.00037697675737646125
2022-03-08,0.0006438194816638,0.0001875038016940328
2022-03-09,1.849903041645999e-05,0.0003366711585034215
2022-03-10,0.0001702053940038,0.00021094698344950556
2022-03-11,5.548276067881913e-05,0.0002516122802316663
2022-03-14,0.0004487038020302,0.00014876440330639882
2022-03-15,0.000490043300067,0.00026500624496192296
2022-03-16,0.0001506070172482,0.00025938797547813623
2022-03-17,0.0001344397212461,0.0002046157959878266
2022-03-18,1.8901178333915298e-07,0.00019755584574745802
2022-03-21,0.0001263533264649,0.00016548763244088983
2022-03-22,0.0001524886691128,0.00015898747516718105
2022-03-23,0.0002028349138297,0.00013284499960381722
2022-03-24,2.5536656541948087e-05,0.0001482287796692996
2022-03-25,5.0688006726998834e-05,0.00010128331730590226
2022-03-28,0.0001484021984882,0.00011035322093662104
2022-03-29,3.986140604942975e-05,0.00013057566254063874
2022-03-30,0.0002488927531909,9.842682483468299e-05
2022-03-31,1.1590082082847036e-05,0.00014453686235137706
2022-04-01,6.493752903420382e-05,9.453172423240256e-05
2022-04-04,0.0001595461795528,0.00010664693762017734
2022-04-05,9.534416963115148e-05,0.00012696381691168506
2022-04-06,1.8014638939314577e-05,0.00011617410662571053
2022-04-07,7.046618052687033e-06,7.885469705607816e-05
2022-04-08,0.0002897258310441,7.36781743151333e-05
2022-04-11,1.1718986521803816e-05,0.00015234871740138966
2022-04-12,0.000123489951412,8.233570978548911e-05
2022-04-13,0.0001492912628821,0.00010754616306092273
2022-04-14,4.197961394743552e-08,0.00012386636936444575
2022-04-18,0.0002537663257174,9.147039913738364e-05
2022-04-19,3.827481221392781e-07,0.00013910746255796678
2022-04-20,0.0002209044751391,8.698244009623947e-05
2022-04-21,0.000791413721302,0.0001409982277960896
2022-04-22,3.2282455152852426e-05,0.00031802913468768565
2022-04-25,0.0008151030098229,0.00016926148402534918
2022-04-26,4.392583135445632e-06,0.00038039214876031354
2022-04-27,0.0005975900650427,0.000219714349683247
2022-04-28,0.0013659794919906,0.00037509243825119525
2022-04-29,3.202653664715488e-05,0.0005872058148637051
2022-05-02,2.328511319351772e-05,0.00032304038011400865
2022-05-03,0.0008658436636977,0.00024505420336974013
2022-05-04,0.0013177391916127,0.0004963716803429662
2022-05-05,3.238047477855516e-05,0.0006597321868157804
2022-05-06,0.0010602525547279,0.0002789285417583159
2022-05-09,6.0264444575881376e-06,0.0005823091144422807
2022-05-10,0.000275567705631,0.000374355103119649
2022-05-11,1.6817031927543994e-06,0.00037166217891028105
2022-05-12,0.0005564535627409,0.00019176122244007307
2022-05-13,1.5635765001628656e-05,0.00035214908776658274
2022-05-16,0.0003987577492508,0.0001468699888498233
2022-05-17,0.0017002270286669,0.0002599735911042548
2022-05-18,3.423261864282286e-05,0.0006572529384919427
2022-05-19,2.135429604661765e-08,0.00033427673463350637
2022-05-20,0.0003380080563014,0.0002743499557991183
2022-05-23,6.648691533761576e-05,0.000371001080832267
2022-05-24,8.84800909764283e-05,0.0002836537304726226
2022-05-25,0.0003876238807475,0.0001350709096558771
2022-05-26,0.0005973688452491,0.00022518666659485423
2022-05-27,3.96161378361513e-05,0.0003252909266589
2022-05-31,5.64136945372448e-05,0.00018620669842670968
2022-06-01,0.000333545402579,0.0001831156265095214
2022-06-02,0.0002716696946865,0.0002614341826439595
2022-06-03,9.81248988519643e-06,0.00023945147097038287
2022-06-06,8.983876862517986e-05,0.00012935775824928823
2022-06-07,0.0001177794268516,0.00014467303698871588
2022-06-08,0.0005801574428553,0.00015624141785349052
2022-06-09,0.0008727542728893,0.00026758556409438604
2022-06-10,0.001563406221777,0.00038541094986424215
2022-06-13,1.4294585047728285e-05,0.0006743273475484273
2022-06-14,0.0002098748737332,0.0003634093091680764
2022-06-15,0.0010924483950962,0.00040852046046318266
2022-06-16,4.833170711203416e-06,0.0006338508273330749
2022-06-17,0.0005847920952235,0.0003385256417590329
2022-06-21,1.6962981047934207e-06,0.000353720134615387
2022-06-22,9.000454434621524e-05,0.0002395937459114642
2022-06-23,0.0009063435224286,0.00024554310660976803
2022-06-24,8.865505596976145e-06,0.00038804344174771254
2022-06-27,0.0004140684989449,0.00021514329789261978
2022-06-28,5.06942319926683e-07,0.00027821997979041017
2022-06-29,7.740245048898765e-05,0.0001969798869019917
2022-06-30,0.0001102187394456,0.0002083377964360287
2022-07-01,2.5054936018049184e-06,0.0001392368394845235
2022-07-05,1.2722031601674215e-05,0.00011763707016324263
2022-07-06,0.0002206330923357,8.008121623111691e-05
2022-07-07,6.899235975159713e-07,0.0001408267433045754
2022-07-08,0.0001344305208867,9.116657536329261e-05
2022-07-11,8.624592648974327e-05,0.00011935591439936422
2022-07-12,1.99528749934274e-05,0.00011791273326615922
2022-07-13,9.018842728737804e-06,0.00010353901164064804
2022-07-14,0.0003617311728847,7.777039668600644e-05
2022-07-15,7.053887534338756e-05,0.0001750682636687565
2022-07-18,0.0007427542239571,0.00011328873662878877
2022-07-19,3.455669101505424e-05,0.00030704214079203807
2022-07-20,9.629627785267023e-05,0.00016822906878043417
2022-07-21,8.791476341612352e-05,0.00018869027014608883
2022-07-22,1.727392305640504e-06,0.00015899032919957094
2022-07-25,0.0001348000552722,0.00013587781812893646
2022-07-26,0.0006666749189307,0.00010377995250632636
2022-07-27,0.0001454513134831,0.0002650120777680728
2022-07-28,0.0001990293375082,0.00017028043943086404
2022-07-29,7.992361790814732e-06,0.00019023123243912458
2022-08-01,4.468505872262689e-05,0.00015419355713498374
2022-08-02,0.0002407914490941,0.00015248133669733534
2022-08-03,6.047277793957008e-07,0.00015017836408089756
2022-08-04,2.647353592321928e-06,9.034885668830228e-05
2022-08-05,1.533429294938783e-06,7.201425364211188e-05
2022-08-08,1.8128385978570133e-05,7.026676671435193e-05
2022-08-09,0.0004438251655959,7.097627283398268e-05
2022-08-10,4.980448429214101e-07,0.0001732054317791186
2022-08-11,0.000294947888692,8.787446362546954e-05
2022-08-12,1.5694940561420302e-05,0.00017318942239270412
2022-08-15,3.5115867576052102e-06,0.0001210822675039145
2022-08-16,5.2767364810371776e-05,0.00011585446449869239
2022-08-17,5.139241875457342e-06,8.802912769052538e-05
2022-08-18,0.0001685824048252,7.631346900261181e-05
2022-08-19,0.0004679592789407,9.61602578564192e-05
2022-08-22,5.019259683501074e-06,0.0001980922844913892
2022-08-23,8.47925886030337e-06,0.00010922013849146999
2022-08-24,0.0001958108170837,0.00010566603637665045
2022-08-25,0.0011743353227967,0.00015989889554433759
2022-08-26,4.473837589532504e-05,0.00044513355002464894
2022-08-29,0.0001229751581356,0.0001883497419442689
2022-08-30,6.158699498372169e-05,0.00021412908673822998
2022-08-31,8.95058162827142e-06,0.00020761288249646743
2022-09-01,0.0001165223652021,0.00017954885799371912
2022-09-02,1.6838422469431637e-05,9.90573065630508e-05
2022-09-06,0.0003303251240381,7.742331380615545e-05
2022-09-07,4.341448455155242e-05,0.00015836381121174696
2022-09-08,0.0002297047901107,0.00010203504129496977
2022-09-09,0.0001108525020714,0.00015944557771661367
2022-09-12,0.001953566012727,0.00013485662282950491
2022-09-13,1.1433115834719069e-05,0.0006786289530917362
2022-09-14,0.0001295561197098,0.0002777488083376856
2022-09-15,5.1955981568435825e-05,0.0003084903253328741
2022-09-16,4.669942459263816e-05,0.0002768979301408225
2022-09-19,0.0001285074973213,0.0002695553295771757
2022-09-20,0.0002980689717276,0.00011198549012533532
2022-09-21,7.162734246060204e-05,0.00017187093723060602
2022-09-22,0.0003021627359543,0.00012190486163920302
2022-09-23,0.0001080427383174,0.00019051446403994918
2022-09-26,4.505477265540833e-06,0.00016007071177489727
2022-09-27,0.0003795149786068,0.00012788237442994227
2022-09-28,0.0004559418467573,0.00020319245142552206
2022-09-29,0.0002304734347695,0.00025595688219695687
2022-09-30,0.0006530364327842,0.0002070050852970911
2022-10-03,0.0009075361954787,0.00034120166822379017
2022-10-04,4.080349738265902e-06,0.00047926079153767526
2022-10-05,0.000106047216289,0.0002720191084664956
2022-10-06,0.0008067415732057,0.00025830554968384875
2022-10-07,5.6560524383253536e-05,0.0004475874887568418
2022-10-10,4.277838110194858e-05,0.0002493538646247456
2022-10-11,1.0864932133751013e-05,0.00016373059946698439
2022-10-12,0.0006571152502508,0.00015785626572092202
2022-10-13,0.000573464591953,0.00032669804117999674
2022-10-14,0.0006830656438989,0.0002913315250462575
2022-10-17,0.0001291125013279,0.00037405285267884126
2022-10-18,4.48157309561524e-05,0.00027787125954539365
2022-10-19,6.372328756926362e-05,0.00026500321583435954
2022-10-20,0.0005497974424732,0.0002119153663565224
2022-10-21,0.0001395219314091,0.00030271119720097863
2022-10-24,0.0002603630740051,0.0001739338216159712
2022-10-25,5.498430713670962e-05,0.00020904835795134135
2022-10-26,3.722445905320153e-05,0.00017096050667392477
2022-10-27,0.000591853373124,0.0001651636466376502
2022-10-28,5.5985217788905386e-05,0.0002748658163910228
2022-10-31,1.6889335894429797e-05,0.00016412709927084783
2022-11-01,0.0006410944868905,0.00013268522526578796
2022-11-02,0.0001132611573487,0.0003059998584572357
2022-11-03,0.0001829749481988,0.00021043974350970832
2022-11-04,9.154780430003892e-05,0.00018549504448049536
2022-11-07,3.116188158026812e-05,0.00017157737338126955
2022-11-08,0.0004408649682547,0.0001582376014930959
2022-11-09,0.0029108739465601,0.00021799115964431112
2022-11-10,8.460894925608473e-05,0.0009651270974984621
2022-11-11,8.056750866590112e-05,0.00042134838513256385
2022-11-14,7.526215593618707e-05,0.00041635095888340715
2022-11-15,6.866248781012023e-05,0.00041665240064678983
2022-11-16,9.573483549446274e-06,0.0003768346899548905
2022-11-17,2.2536815971024217e-05,9.138919934968367e-05
2022-11-18,1.5141825008147128e-05,8.782747585989191e-05
2022-11-21,0.0001819424991024,8.002012252172119e-05
2022-11-22,3.477774676702587e-05,0.00011974248403596064
2022-11-23,8.013669950652875e-08,8.850041150618878e-05
2022-11-25,0.0002422597862911,7.992443337940665e-05
2022-11-28,2.5380749912493215e-06,0.0001468434094540538
2022-11-29,0.0009289477108982,0.00010058137922621963
2022-11-30,7.534410642928263e-07,0.00034595586801392897
2022-12-01,1.428920586764818e-06,0.00016902690643630296
2022-12-02,0.0003260281507359,0.0001691234159108669
2022-12-05,0.000210362228239,0.00023618434198556526
2022-12-06,3.4748958521131934e-06,0.00023464379533848505
2022-12-07,5.615455672968302e-05,0.00010799378107226254
2022-12-08,5.441599005367812e-05,0.0001228502013325104
2022-12-09,0.0002010243978833,0.0001275909873604756
2022-12-12,5.2754412058608585e-05,0.00014210720240137516
2022-12-13,3.685845706022152e-05,8.70430690296203e-05
2022-12-14,0.0006369302908451,8.700286181454984e-05
2022-12-15,0.0001254453748482,0.00025612661741805014
2022-12-16,8.18722566264136e-05,0.00016774898888663158
2022-12-19,1.0749556871438677e-06,0.0001484345056688534
2022-12-20,0.0002178147588168,0.0001284339602135858
2022-12-21,0.0002119103977113,0.00018672468364009867
2022-12-22,3.4233642488230027e-05,0.00014643098765882313
2022-12-23,1.6466098209614274e-05,0.00010408048944144386
2022-12-27,0.0001462520273544,9.449765036610543e-05
2022-12-28,0.0002996580603874,0.00013299735812932441
2022-12-29,6.471812088004618e-06,0.00016956887427874541
2022-12-30,1.6068653337625038e-05,9.560769955547507e-05
2023-01-03,5.641053280574831e-05,9.164659281228035e-05
2023-01-04,0.000137214730146,0.000103151985935372
2023-01-05,0.0005100296299124,0.00011794133058556249
2023-01-06,5.897123780048167e-07,0.000208085546784822
2023-01-09,4.8358087775030645e-05,0.00011176676421030185
2023-01-10,0.0001630108741502,0.0001238676308682822
2023-01-11,1.162867910733937e-05,0.00015571930946727645
2023-01-12,1.5911260541702132e-05,0.00011549779959431377
2023-01-13,4.13128158007543e-06,6.885378012132394e-05
2023-01-17,0.0002460181890929,6.676176825162023e-05
2023-01-18,5.879319239383812e-05,0.00013135552625572166
2023-01-19,0.0003512503275429,8.41538806612853e-05
2023-01-20,0.0001395071845021,0.00017162279792287504
2023-01-23,5.06597122111421e-07,0.00014415556378006086
2023-01-24,3.3029999525638784e-08,0.00011792634734268278
2023-01-25,0.0001198523110907,9.364716869542598e-05
2023-01-26,6.208738434921039e-06,0.00012128665886328673
2023-01-27,0.0001703956718691,6.746943597839993e-05
2023-01-30,0.0002113041460867,0.00010161837325525853
2023-01-31,0.0001081195747532,0.00012941949280105666
2023-02-01,0.000212937689098,0.00011957093509569044
2023-02-02,0.0001083388006889,0.00014877247650481358
2023-02-03,3.793812451755288e-05,0.0001393430231997702
2023-02-06,0.0001635934122091,0.00011365315631611431
2023-02-07,0.0001241569333369,0.00013265312471020223
2023-02-08,7.865933538304868e-05,0.00012513244847734702
2023-02-09,4.808616161450514e-06,0.00010434474282528668
2023-02-10,0.0001295856648328,8.063166091423097e-05
2023-02-13,7.865436506127542e-08,0.00011233995002386479
2023-02-14,7.669230372103217e-06,7.276222488533112e-05
2023-02-15,0.0001927845943161,6.313607898007877e-05
2023-02-16,7.67978317744088e-06,0.00010918382443050253
2023-02-17,0.0004098512781325,7.395959510579243e-05
2023-02-21,2.4799808216025832e-06,0.0001767733207281305
2023-02-22,2.8252183015647647e-05,9.971976604254809e-05
2023-02-23,0.0001122214926504,0.00010593310209947618
2023-02-24,9.414419108273104e-06,0.00011442732028821219
2023-02-27,9.245368956353227e-06,9.550437453935276e-05
2023-02-28,2.243409315096896e-05,5.718875344423965e-05
2023-03-01,5.7056778255982226e-05,6.158000393199781e-05
2023-03-02,0.000256600325179,7.022727298798179e-05
2023-03-03,4.718738949283607e-07,0.00012116694310146579
2023-03-06,0.0002385662652531,7.223497812090258e-05
2023-03-07,1.9988138578652687e-06,0.0001382347226313552
2023-03-08,0.0003471461305005,9.187485929519402e-05
2023-03-09,0.0002126921645121,0.00018473168132142944
2023-03-10,2.282824372347454e-06,0.00015586520500184402
2023-03-13,0.0002670736532353,0.00011640498703549738
2023-03-14,4.9075123782689794e-05,0.0001691010320135463
2023-03-15,0.0003030933451708,0.00013326188114567685
2023-03-16,0.0001227801678167,0.00017703023668877644
2023-03-17,7.883432601203862e-05,0.0001356366563716602
2023-03-20,0.0001663751078079,0.00013500684586103268
2023-03-21,0.0002755682549045,0.00014162982727166474
2023-03-22,8.880899867362887e-06,0.00018446350218387852
2023-03-23,3.1628960773591886e-05,0.00010544719503409385
2023-03-24,2.7079979242715205e-06,0.00010116764132083138
2023-03-27,2.4808873653607696e-06,8.847965303241306e-05
2023-03-28,0.0001998511153103,7.246499842187139e-05
2023-03-29,3.2478591875706876e-05,0.00010279524672622434
2023-03-30,0.0002054442853073,7.40687695766103e-05
2023-03-31,1.363103062639553e-05,0.0001233782329790904
2023-04-03,3.3800732582426994e-05,8.862863778870026e-05
2023-04-04,6.227428701027324e-06,9.432485066744885e-05
2023-04-05,1.2764707858474346e-05,7.094262411316515e-05
2023-04-06,9.916316151249564e-07,6.928271882815922e-05
2023-04-10,1.7100981487153347e-09,4.778276401397081e-05
2023-04-11,1.7168230304434678e-05,4.477084132433958e-05
2023-04-12,0.0001735940768784,4.5515098283450294e-05
2023-04-13,4.291185103218714e-06,9.110208075390906e-05
2023-04-14,1.0894644140291344e-05,5.7734073198081067e-05
2023-04-17,7.307767350083786e-07,5.9709645640813145e-05
2023-04-18,7.100682569675041e-09,5.6546293274691855e-05
2023-04-19,3.5644902260778236e-05,5.423462954849491e-05
2023-04-20,8.150139985332321e-07,4.762787348052421e-05
2023-04-21,7.245700036127863e-07,4.0099730177076704e-05
2023-04-24,0.0002539938280671,3.790165343421782e-05
2023-04-25,1.481159498221794e-05,0.00010989868326737117
2023-04-26,0.0003754756241655,6.685625511784644e-05
2023-04-27,6.755740723687214e-05,0.0001674938317813827
2023-04-28,1.4913580222842304e-07,0.00011699874033677945
2023-05-01,0.0001358135409195,0.00010353814660837451
2023-05-02,4.932123754747671e-05,0.00011798100998660819
2023-05-03,5.2488770971348974e-05,0.00010450794167056269
2023-05-04,0.000335115727601,7.476607176462539e-05
2023-05-05,2.0432794303554577e-07,0.00015377551658483725
2023-05-08,2.1067539556098137e-05,9.167879529490237e-05
2023-05-09,2.0016159183980456e-05,8.472390380279759e-05
2023-05-10,2.88342436965009e-06,8.18260184262958e-05
2023-05-11,2.5108354307260967e-06,7.395880661566791e-05
2023-05-12,8.724920736241529e-06,4.241456245063331e-05
2023-05-15,4.093578190941184e-05,4.363291867732977e-05
2023-05-16,0.0001397286794999,5.1634121701903194e-05
2023-05-17,8.83735941208965e-05,8.182483973645986e-05
2023-05-18,2.0935597780918338e-06,8.076802883528756e-05
2023-05-19,2.4032031253113005e-08,6.473292565653184e-05
2023-05-22,0.0001273618053199,6.335103065473508e-05
2023-05-23,5.395655650715368e-05,9.566895870004096e-05
2023-05-24,7.602891431381991e-05,7.420064262523776e-05
2023-05-25,0.0001680829516592,7.634102178355131e-05
2023-05-26,2.7566394790798385e-10,0.00010975752759167932
2023-05-30,3.754451834216663e-05,7.693992679604093e-05
2023-05-31,9.616185431003488e-05,7.527192376054202e-05
2023-06-01,0.0002082194856136,9.053983500985391e-05
2023-06-02,4.02239722739906e-06,0.0001241231063950279
2023-06-05,5.527813376529437e-06,7.058882425275338e-05
2023-06-06,1.4587006096396314e-05,7.116137830802663e-05
2023-06-07,3.8063613820364415e-05,6.924284881534536e-05
2023-06-08,1.316529107697967e-06,6.82646989615855e-05
2023-06-09,8.608081976206921e-05,4.182625478922421e-05
2023-06-12,4.772834947487917e-05,6.557351251261979e-05
2023-06-13,6.709083955434074e-07,6.264459629736118e-05
2023-06-14,0.0001465208689257,5.258858416571726e-05
2023-06-15,1.3530453438511176e-05,9.047019886750869e-05
2023-06-16,2.252787472925659e-05,6.68505465202349e-05
2023-06-20,2.765798941477479e-05,6.198872850516367e-05
2023-06-21,1.3719100314223335e-05,6.076623847217287e-05
2023-06-22,5.910977323976686e-05,5.945250955999783e-05
2023-06-23,2.0222418666319695e-05,5.986943434470194e-05
2023-06-26,0.0001297488102189,5.2814882450684695e-05
2023-06-27,1.254147064094919e-07,8.357379309729615e-05
2023-06-28,1.992344031269183e-05,5.6612112595300724e-05
2023-06-29,0.0001487021783095,6.01986693726195e-05
2023-06-30,1.3688838369003608e-06,9.3182333106549e-05
2023-07-03,3.8819169712081896e-06,6.393552044043938e-05
2023-07-05,6.326708918987008e-05,5.209559655498049e-05
2023-07-06,8.232382067200784e-06,6.841445935100804e-05
2023-07-07,5.770269904664973e-06,5.712047008123308e-05
2023-07-10,4.515280910959879e-05,4.315969112977853e-05
2023-07-11,5.452205652521507e-05,5.471905555147346e-05
2023-07-12,7.114050330229619e-05,6.130542719696333e-05
2023-07-13,1.0504860082573426e-06,6.543653911065942e-05
2023-07-14,1.480686984567072e-05,5.1385662958763465e-05
2023-07-17,5.029741350170298e-05,5.462831880035113e-05
2023-07-18,5.546660054448096e-06,6.19025738005984e-05
2023-07-19,4.596605952305111e-05,4.8354559117100523e-05
2023-07-20,1.0500322723452487e-07,5.360486057182566e-05
2023-07-21,1.620898597831679e-05,4.490781724937213e-05
2023-07-24,7.900144534005218e-06,4.796186935451745e-05
2023-07-25,2.4165006771352956e-08,4.238322870909289e-05
2023-07-26,4.154309163597716e-05,4.012893229520056e-05
2023-07-27,9.66166288227314e-05,4.7493658193356996e-05
2023-07-28,2.153953774673155e-06,6.666964777841451e-05
2023-07-31,7.1216677782170934e-06,4.784042632325948e-05
2023-08-01,0.0001942176882319,4.861670420639267e-05
2023-08-02,6.508751298216284e-06,0.00010183343207726257
2023-08-03,2.824039613491268e-05,6.376673541115934e-05
2023-08-04,8.070540970573633e-05,6.143183422678393e-05
2023-08-07,1.7869262957956612e-05,7.864127588877874e-05
2023-08-08,4.989471481879704e-05,6.804608973326816e-05
2023-08-09,6.28417263754494e-08,6.0542377994969286e-05
2023-08-10,1.1454669545200237e-06,5.0490310306758844e-05
2023-08-11,3.287881195719068e-05,4.788144480080297e-05
2023-08-14,0.0001349811630271,4.90683602891921e-05
2023-08-15,5.751829663720814e-05,7.96430329630416e-05
2023-08-16,5.995112802799377e-05,6.62033910376854e-05
2023-08-17,2.2117009008907016e-08,7.234655599914981e-05
2023-08-18,4.69997293309066e-05,6.109844838987862e-05
2023-08-21,7.735802390477508e-06,7.112787647880593e-05
2023-08-22,0.000120655521164,5.186328442635615e-05
2023-08-23,0.0001835849933839,7.921010201287732e-05
2023-08-24,4.4829734448425377e-05,0.00010333902600574078
2023-08-25,3.900100664768352e-05,8.205835907520899e-05
2023-08-28,0.0002074771954616,8.019947429268581e-05
2023-08-29,1.463716021574746e-05,0.00013076865897356746
2023-08-30,2.554284711348485e-06,8.508549185367129e-05
2023-08-31,3.231052142202903e-06,6.571703752054172e-05
2023-09-01,1.766519068654374e-05,6.105224151666462e-05
2023-09-05,4.894421876431491e-05,6.174637093844428e-05
2023-09-06,1.0345441987987805e-05,5.266413473446033e-05
2023-09-07,2.032352644745337e-06,4.478866906369704e-05
2023-09-08,4.490275098036796e-05,4.311663423038955e-05
2023-09-11,3.262887494737128e-05,5.496425546968104e-05
2023-09-12,1.5397387947308043e-06,5.424108962885844e-05
2023-09-13,7.046906628204957e-05,4.3996943387099705e-05
2023-09-14,0.0001496743244953,6.260636521298975e-05
2023-09-15,5.198809357665687e-07,9.12954413048068e-05
2023-09-18,4.636818725927903e-06,5.921424983700681e-05
2023-09-19,8.90985760480694e-05,5.707245115563683e-05
2023-09-20,0.0002734696674723,8.137533290395789e-05
2023-09-21,5.2818951594461815e-06,0.0001357263230328057
2023-09-22,1.612017845660397e-05,7.240395769293441e-05
2023-09-25,0.0002203492488648,7.540167959671859e-05
2023-09-26,5.2572882523558475e-08,0.00013376483045137252
2023-09-27,3.452593219964651e-05,8.435525775890275e-05
2023-09-28,7.361777919040887e-06,6.814643823261207e-05
2023-09-29,6.2987089639784645e-09,6.241139496607304e-05
2023-10-02,0.0001915288778652,5.944462617430891e-05
2023-10-03,6.523869805913459e-05,9.304209978855874e-05
2023-10-04,1.7027148077867723e-06,7.609192467454546e-05
2023-10-05,0.0001379601081994,6.114467155753267e-05
2023-10-06,3.9489512129112515e-05,9.909883067233496e-05
2023-10-09,2.698258195332139e-05,8.471797041677502e-05
2023-10-10,1.8351109509397397e-05,6.696628665023002e-05
2023-10-11,3.926306855692137e-05,6.0811468399854694e-05
2023-10-12,2.5315948578805857e-05,6.824829506237597e-05
2023-10-13,0.0001110629815819,5.5128393792207425e-05
2023-10-16,9.65303881088294e-09,7.794565717139478e-05
2023-10-17,0.0001819911147827,5.4166566465820346e-05
2023-10-18,7.257391180650027e-05,0.00010412079110295444
2023-10-19,0.0001604060041608,8.731453100761006e-05
2023-10-20,2.8459422288421087e-06,0.00011665041246953822
2023-10-23,5.2410700791270765e-05,7.60586920973213e-05
2023-10-24,0.0002086128046979,9.03738540453819e-05
2023-10-25,0.0001416833421867,0.00012266707661761757
2023-10-26,2.3153790506712817e-05,0.00011646864127306501
2023-10-27,0.0001425271686186,8.16638485902958e-05
2023-10-30,4.165521088553296e-05,0.000117423760944501
2023-10-31,0.000109227476723,9.788144580565425e-05
2023-11-01,0.0003490522072147,0.000101484855113514
2023-11-02,8.74203222966763e-05,0.0001661850179556262
2023-11-03,3.067604159312712e-06,0.00012393864887706965
2023-11-06,8.043425783231717e-06,9.514427935930329e-05
2023-11-07,1.0088415220481132e-06,9.228790454488435e-05
2023-11-08,6.588066790435061e-05,8.05736054171367e-05
2023-11-09,0.0002401185553777,6.601860347659774e-05
2023-11-10,6.992111094817377e-07,0.00011369737673773651
2023-11-13,0.0003570350253715,6.898092534246829e-05
2023-11-14,2.5463804279823216e-06,0.00016936162554727834
2023-11-15,1.4154322429150822e-06,0.00010344455814144725
2023-11-16,1.6415450270079478e-06,9.712300860731988e-05
2023-11-17,5.421529747819359e-05,7.382814759198816e-05
2023-11-20,4.092431620467826e-06,8.85106109430937e-05
2023-11-21,1.6426039703515447e-05,4.5218090313472765e-05
2023-11-22,3.560456505688676e-07,4.885921723720438e-05
2023-11-24,3.82620717251268e-06,4.554195561288424e-05
