Date,y_true,y_pred
2021-09-30,0.0001305523816962,0.0001752618551817601
2021-10-01,0.0001708497874579,0.0001965112064514042
2021-10-04,0.0001096107966535,0.00016263687400330966
2021-10-05,1.6764106034200257e-05,0.00019603470755996303
2021-10-06,6.829434431343533e-05,0.00016220058458389338
2021-10-07,3.669357097080123e-06,0.00013479432427843083
2021-10-08,4.7464406170765016e-05,0.00011269136724647123
2021-10-11,5.854975609542984e-06,9.607061659074779e-05
2021-10-12,9.108057634660502e-06,9.817845015349745e-05
2021-10-13,0.0002862580524502,8.510282138895695e-05
2021-10-14,5.5242363022253904e-05,7.243807532414452e-05
2021-10-15,1.1350752616266038e-05,6.248963845332495e-05
2021-10-18,5.426005951774189e-05,5.424713772861175e-05
2021-10-19,1.3376089051161668e-05,4.748955080430406e-05
2021-10-20,8.948433087709892e-06,4.213324726796781e-05
2021-10-21,1.151606332825489e-06,3.769801779114019e-05
2021-10-22,2.2438784744289052e-05,3.409300499873593e-05
2021-10-25,3.305638267641506e-06,3.155436215654986e-05
2021-10-26,2.5647847255729212e-05,2.916858125863384e-05
2021-10-27,9.567360323708283e-05,2.717892309693122e-05
2021-10-28,3.792511771477476e-06,3.476956605061864e-05
2021-10-29,3.234454580097024e-06,3.1802995196997935e-05
2021-11-01,1.3495389274970311e-05,2.9351043015609735e-05
2021-11-02,4.1479970858650554e-05,2.7358878977308983e-05
2021-11-03,1.7415784722592813e-05,2.5757883613781124e-05
2021-11-04,1.388195855995045e-05,2.4511062178179627e-05
2021-11-05,7.87468218967483e-07,2.347289456527032e-05
2021-11-08,1.2284400601989049e-05,2.26271395951107e-05
2021-11-09,6.822499257189776e-05,2.190180005314694e-05
2021-11-10,3.0336778775648916e-07,2.5713990022114574e-05
2021-11-11,5.179245582954821e-05,4.875592191644761e-05
2021-11-12,1.1534497980398688e-10,4.3015347847671166e-05
2021-11-15,1.4882459253602784e-05,3.8452882410633844e-05
2021-11-16,6.786105666126957e-06,3.472383523089232e-05
2021-11-17,1.1418078518268562e-05,3.1720272344472984e-05
2021-11-18,1.959005020270099e-06,3.168763135336263e-05
2021-11-19,1.0254458328543575e-05,2.9257978534717754e-05
2021-11-22,2.741545758077276e-06,2.7972736224579303e-05
2021-11-23,5.24970639476834e-06,2.9876816472669286e-05
2021-11-24,0.0005284026820387,2.777174114280946e-05
2021-11-26,0.0001719726968071,2.6065181995246302e-05
2021-11-29,0.0003664690433032,0.00021295858748740493
2021-11-30,0.0001412660957488,0.00017601416312770888
2021-12-01,0.0001986588315156,0.0002777954231912875
2021-12-02,7.198597905217589e-05,0.00027850092617413255
2021-12-03,0.0001360162226582,0.00022870636235528447
2021-12-06,0.0004200697499683,0.00021403614200425473
2021-12-07,9.489699500219656e-06,0.00017660505260932297
2021-12-08,5.1940679383730975e-05,0.00014659209933703794
2021-12-09,9.032162745223456e-05,0.00012203048260632332
2021-12-10,8.423859056538905e-05,0.00012081067354969843
2021-12-13,5.623084445046275e-05,0.00010127038176476266
2021-12-14,0.000262967326828,0.00011562384485875574
2021-12-15,7.712112321506036e-05,0.0001171654474242237
2021-12-16,0.0001069355485286,9.843104742083583e-05
2021-12-17,0.0001311803331511,0.0001107867485966149
2021-12-20,0.0003105262628556,0.00013144446812191695
2021-12-21,0.000102591131488,0.00015683771634686795
2021-12-22,3.849473676891129e-05,0.00013053854437126134
2021-12-23,0.0001888989536579,0.00010908600390458655
2021-12-27,1.0214445485075323e-06,9.173583131632179e-05
2021-12-28,1.962558359504096e-06,7.783528216591298e-05
2021-12-29,8.965436300009858e-06,6.683999350297893e-05
2021-12-30,6.914976938153481e-06,5.757221735512757e-05
2021-12-31,4.03710815882038e-05,5.3314968009986084e-05
2022-01-03,3.96673550086219e-07,4.9141559252085054e-05
2022-01-04,0.0003835042408199,4.3339139444466715e-05
2022-01-05,9.297467057029216e-07,3.8727796253366556e-05
2022-01-06,1.647094401878986e-05,0.000172808244271606
2022-01-07,2.07956743523891e-06,0.0001433046514825419
2022-01-10,8.314314782799675e-05,0.00012526015174384812
2022-01-11,7.917425501803302e-06,0.00010562671940035486
2022-01-12,0.0002058085547942,8.910802331734395e-05
2022-01-13,6.71816728672494e-07,7.572324808352706e-05
2022-01-14,0.0003444403931743,0.00013805637477371
2022-01-18,9.48050978376989e-05,0.00011525264639646706
2022-01-19,0.0001231820807379,0.00021952873469052077
2022-01-20,0.0003646570374384,0.00021481452349178808
2022-01-21,7.661296750856418e-06,0.0002211480513529022
2022-01-24,0.0001499789802675,0.00031266552638585564
2022-01-25,2.2432758090396344e-06,0.0002561239765503174
2022-01-26,2.9145262022359593e-05,0.00026405365282487547
2022-01-27,0.0005786895923147,0.00021792789265441445
2022-01-28,0.0003500575972942,0.0001902621566456642
2022-01-31,4.677958575828699e-05,0.0001580344964244466
2022-02-01,8.795439496911023e-05,0.00013181098540630766
2022-02-02,0.0006097675455923,0.00011031823090288268
2022-02-03,2.6457427892709957e-05,9.299303573887431e-05
2022-02-04,1.3753572498250396e-05,0.0002943677477828107
2022-02-07,6.999185453659413e-05,0.00024208518543677147
2022-02-08,0.0002077300168018,0.00020472080955526633
2022-02-09,0.0003342251065024,0.000169746159181031
2022-02-10,0.0003667869478699,0.00014148432709219997
2022-02-11,1.480703285540645e-05,0.00023560492715887592
2022-02-14,0.0002447259017897,0.0003237837893870081
2022-02-15,7.758433796397732e-07,0.0002712901869019644
2022-02-16,0.000457981577315,0.00022401179987665686
2022-02-17,5.1724312574512424e-05,0.00018539743167040915
2022-02-18,0.0001039326305899,0.00031456259173469797
2022-02-22,0.0003453552343807,0.0002769355765404375
2022-02-23,0.0002204068411749,0.0002647376814060637
2022-02-24,0.000489563440561,0.0003393567606343156
2022-02-25,5.980917604520504e-06,0.00027930972927073266
2022-02-28,0.0002431874255476,0.0002308040566713828
2022-03-01,0.0003411795691729,0.0001930306941773873
2022-03-02,2.7757310832541033e-05,0.0002454066197410313
2022-03-03,6.345213023862548e-05,0.00020310617216470582
2022-03-04,0.0008977566086113,0.00017817325791275455
2022-03-07,5.270823852907228e-05,0.00017040638125278404
2022-03-08,0.0006438194816638,0.00045667675195688336
2022-03-09,1.849903041645999e-05,0.0003925123911097041
2022-03-10,0.0001702053940038,0.0003232198913544397
2022-03-11,5.548276067881913e-05,0.0002724992198768168
2022-03-14,0.0004487038020302,0.00028445669339996385
2022-03-15,0.000490043300067,0.0002539944630537914
2022-03-16,0.0001506070172482,0.00021028792125376734
2022-03-17,0.0001344397212461,0.00017485645329342635
2022-03-18,1.8901178333915298e-07,0.00014577942940353667
2022-03-21,0.0001263533264649,0.00012217164133755744
2022-03-22,0.0001524886691128,0.00010267221893503779
2022-03-23,0.0002028349138297,8.721722884613128e-05
2022-03-24,2.5536656541948087e-05,0.00012778130450973377
2022-03-25,5.0688006726998834e-05,0.00010762356271032812
2022-03-28,0.0001484021984882,9.106706374032534e-05
2022-03-29,3.986140604942975e-05,7.761826330573213e-05
2022-03-30,0.0002488927531909,6.68726855559553e-05
2022-03-31,1.1590082082847036e-05,7.174269865032446e-05
2022-04-01,6.493752903420382e-05,0.00014804158355174982
2022-04-04,0.0001595461795528,0.0001240813079194504
2022-04-05,9.534416963115148e-05,0.00010464513048840084
2022-04-06,1.8014638939314577e-05,0.00014378808745832856
2022-04-07,7.046618052687033e-06,0.00015355154435211642
2022-04-08,0.0002897258310441,0.0001286155079359966
2022-04-11,1.1718986521803816e-05,0.0001107522935663107
2022-04-12,0.000123489951412,0.00019347923821547638
2022-04-13,0.0001492912628821,0.00016515379159604533
2022-04-14,4.197961394743552e-08,0.00013824826224881595
2022-04-18,0.0002537663257174,0.00016748434206382204
2022-04-19,3.827481221392781e-07,0.00014005251294025035
2022-04-20,0.0002209044751391,0.00011786164989191814
2022-04-21,0.000791413721302,9.973021413369741e-05
2022-04-22,3.2282455152852426e-05,0.00016054854481836048
2022-04-25,0.0008151030098229,0.0004078492936649077
2022-04-26,4.392583135445632e-06,0.00033544878196927814
2022-04-27,0.0005975900650427,0.0005596778329574675
2022-04-28,0.0013659794919906,0.0004588921381946627
2022-04-29,3.202653664715488e-05,0.00037841405942096434
2022-05-02,2.328511319351772e-05,0.0007869568979038065
2022-05-03,0.0008658436636977,0.0006438106160182777
2022-05-04,0.0013177391916127,0.00052798208685502
2022-05-05,3.238047477855516e-05,0.0004348988668030973
2022-05-06,0.0010602525547279,0.0008155060803488665
2022-05-09,6.0264444575881376e-06,0.0006789269003809034
2022-05-10,0.000275567705631,0.0009251224831284888
2022-05-11,1.6817031927543994e-06,0.000757164198970404
2022-05-12,0.0005564535627409,0.0007161367781120225
2022-05-13,1.5635765001628656e-05,0.0005881070076159444
2022-05-16,0.0003987577492508,0.0004838184672907971
2022-05-17,0.0017002270286669,0.00040341669029235987
2022-05-18,3.423261864282286e-05,0.0003330377085791925
2022-05-19,2.135429604661765e-08,0.0008603516673011915
2022-05-20,0.0003380080563014,0.0007175693743869055
2022-05-23,6.648691533761576e-05,0.000589708469063875
2022-05-24,8.84800909764283e-05,0.00048578497953653577
2022-05-25,0.0003876238807475,0.00042313603772163946
2022-05-26,0.0005973688452491,0.0003492526242755064
2022-05-27,3.96161378361513e-05,0.0002893847048319752
2022-05-31,5.64136945372448e-05,0.00024115420072729328
2022-06-01,0.000333545402579,0.000213728017421784
2022-06-02,0.0002716696946865,0.00019706528185934024
2022-06-03,9.81248988519643e-06,0.00016530072063304893
2022-06-06,8.983876862517986e-05,0.000231271512674825
2022-06-07,0.0001177794268516,0.00019263823844239156
2022-06-08,0.0005801574428553,0.0001610811898987098
2022-06-09,0.0008727542728893,0.00017513078654258338
2022-06-10,0.001563406221777,0.0003432801849756832
2022-06-13,1.4294585047728285e-05,0.000581592049025029
2022-06-14,0.0002098748737332,0.0010161809804996225
2022-06-15,0.0010924483950962,0.0008377292073527833
2022-06-16,4.833170711203416e-06,0.0006886407255672828
2022-06-17,0.0005847920952235,0.0009400462393646244
2022-06-21,1.6962981047934207e-06,0.0007719416429445739
2022-06-22,9.000454434621524e-05,0.0006358097919100542
2022-06-23,0.0009063435224286,0.0005243299892284442
2022-06-24,8.865505596976145e-06,0.000432591394310118
2022-06-27,0.0004140684989449,0.00035857164640181567
2022-06-28,5.06942319926683e-07,0.000299604902513745
2022-06-29,7.740245048898765e-05,0.00038941264521570357
2022-06-30,0.0001102187394456,0.0003223369513845965
2022-07-01,2.5054936018049184e-06,0.00029340160189016986
2022-07-05,1.2722031601674215e-05,0.00024357444979923972
2022-07-06,0.0002206330923357,0.00020241792722437512
2022-07-07,6.899235975159713e-07,0.0001686211583868719
2022-07-08,0.0001344305208867,0.0001418394558509732
2022-07-11,8.624592648974327e-05,0.00011909601412989148
2022-07-12,1.99528749934274e-05,0.0001466959638761712
2022-07-13,9.018842728737804e-06,0.00015262006891607173
2022-07-14,0.0003617311728847,0.00013492198362094433
2022-07-15,7.053887534338756e-05,0.00011669136623447018
2022-07-18,0.0007427542239571,9.931502084597578e-05
2022-07-19,3.455669101505424e-05,0.00010852400185497714
2022-07-20,9.629627785267023e-05,9.283715329192164e-05
2022-07-21,8.791476341612352e-05,7.938337462813007e-05
2022-07-22,1.727392305640504e-06,6.850976807924505e-05
2022-07-25,0.0001348000552722,8.917587461585775e-05
2022-07-26,0.0006666749189307,7.643549578129694e-05
2022-07-27,0.0001454513134831,0.000111349571073872
2022-07-28,0.0001990293375082,9.496004828915147e-05
2022-07-29,7.992361790814732e-06,8.123370078655178e-05
2022-08-01,4.468505872262689e-05,7.001555255165315e-05
2022-08-02,0.0002407914490941,6.341839955603891e-05
2022-08-03,6.047277793957008e-07,7.042707632912214e-05
2022-08-04,2.647353592321928e-06,6.115989339778559e-05
2022-08-05,1.533429294938783e-06,5.36652524544596e-05
2022-08-08,1.8128385978570133e-05,4.8196181436166435e-05
2022-08-09,0.0004438251655959,4.3322587596683776e-05
2022-08-10,4.980448429214101e-07,4.496840212366408e-05
2022-08-11,0.000294947888692,4.0381723172829656e-05
2022-08-12,1.5694940561420302e-05,3.658530123881518e-05
2022-08-15,3.5115867576052102e-06,3.3517966739965794e-05
2022-08-16,5.2767364810371776e-05,3.082342135066072e-05
2022-08-17,5.139241875457342e-06,2.858597553425572e-05
2022-08-18,0.0001685824048252,4.4629683543233275e-05
2022-08-19,0.0004679592789407,3.995304684005602e-05
2022-08-22,5.019259683501074e-06,9.305993960259009e-05
2022-08-23,8.47925886030337e-06,0.0002398949828802632
2022-08-24,0.0001958108170837,0.00020113202449456732
2022-08-25,0.0011743353227967,0.00016804452701161995
2022-08-26,4.473837589532504e-05,0.000141370922397031
2022-08-29,0.0001229751581356,0.0005221786225762966
2022-08-30,6.158699498372169e-05,0.00044557059555545744
2022-08-31,8.95058162827142e-06,0.0004102833616830421
2022-09-01,0.0001165223652021,0.00036052870359722404
2022-09-02,1.6838422469431637e-05,0.00029897974408380813
2022-09-06,0.0003303251240381,0.0002881585290338193
2022-09-07,4.341448455155242e-05,0.0002454921362523324
2022-09-08,0.0002297047901107,0.00020507576848048323
2022-09-09,0.0001108525020714,0.00017164349119140447
2022-09-12,0.001953566012727,0.00014444828791152796
2022-09-13,1.1433115834719069e-05,0.00012200366827111888
2022-09-14,0.0001295561197098,0.0007614607169063972
2022-09-15,5.1955981568435825e-05,0.0006285591768337774
2022-09-16,4.669942459263816e-05,0.000563771006911733
2022-09-19,0.0001285074973213,0.00048471292663516177
2022-09-20,0.0002980689717276,0.0004026120768873338
2022-09-21,7.162734246060204e-05,0.0003777785076223525
2022-09-22,0.0003021627359543,0.00041369225328997716
2022-09-23,0.0001080427383174,0.00036797575442372666
2022-09-26,4.505477265540833e-06,0.00040686203222966075
2022-09-27,0.0003795149786068,0.00037442654560433555
2022-09-28,0.0004559418467573,0.00031337783990108585
2022-09-29,0.0002304734347695,0.00026194100766087196
2022-09-30,0.0006530364327842,0.0003702328113478004
2022-10-03,0.0009075361954787,0.00038480866776243014
2022-10-04,4.080349738265902e-06,0.0003211452693786453
2022-10-05,0.000106047216289,0.00026877568638138723
2022-10-06,0.0008067415732057,0.000226145946263299
2022-10-07,5.6560524383253536e-05,0.0002248604707586308
2022-10-10,4.277838110194858e-05,0.000456600020899156
2022-10-11,1.0864932133751013e-05,0.00039839258861930555
2022-10-12,0.0006571152502508,0.0003459905609632322
2022-10-13,0.000573464591953,0.0002923032768580879
2022-10-14,0.0006830656438989,0.0002449923472925875
2022-10-17,0.0001291125013279,0.0003950003014862952
2022-10-18,4.48157309561524e-05,0.0003299480642877633
2022-10-19,6.372328756926362e-05,0.00027561918313306763
2022-10-20,0.0005497974424732,0.00024550274079061926
2022-10-21,0.0001395219314091,0.00022688118086506241
2022-10-24,0.0002603630740051,0.00019095760201358415
2022-10-25,5.498430713670962e-05,0.0001609584903059132
2022-10-26,3.722445905320153e-05,0.0001364675806295949
2022-10-27,0.000591853373124,0.0001339722039536108
2022-10-28,5.5985217788905386e-05,0.00012603467634514617
2022-10-31,1.6889335894429797e-05,0.00010802197990181868
2022-11-01,0.0006410944868905,0.00011086307503169906
2022-11-02,0.0001132611573487,0.00010029772470935572
2022-11-03,0.0001829749481988,0.0002968189850257766
2022-11-04,9.154780430003892e-05,0.0002857900507038292
2022-11-07,3.116188158026812e-05,0.00023978698405555555
2022-11-08,0.0004408649682547,0.00020164228189069943
2022-11-09,0.0029108739465601,0.0001700637631861491
2022-11-10,8.460894925608473e-05,0.00028824034078989223
2022-11-11,8.056750866590112e-05,0.00024388255700378444
2022-11-14,7.526215593618707e-05,0.00020481770191971047
2022-11-15,6.866248781012023e-05,0.0001992085940979958
2022-11-16,9.573483549446274e-06,0.00016790912285894664
2022-11-17,2.2536815971024217e-05,0.00016472655064835763
2022-11-18,1.5141825008147128e-05,0.00014251478956236308
2022-11-21,0.0001819424991024,0.00012097151478398062
2022-11-22,3.477774676702587e-05,0.00010812544013270005
2022-11-23,8.013669950652875e-08,9.273198134042158e-05
2022-11-25,0.0002422597862911,7.980383590880071e-05
2022-11-28,2.5380749912493215e-06,6.901757168238578e-05
2022-11-29,0.0009289477108982,0.00014040289330515554
2022-11-30,7.534410642928263e-07,0.00012015157985991636
2022-12-01,1.428920586764818e-06,0.00010301175266289839
2022-12-02,0.0003260281507359,8.863388031042257e-05
2022-12-05,0.000210362228239,7.69443713017017e-05
2022-12-06,3.4748958521131934e-06,0.00017455570258378587
2022-12-07,5.615455672968302e-05,0.00021730123919577306
2022-12-08,5.441599005367812e-05,0.00018394751041436093
2022-12-09,0.0002010243978833,0.00015543269101526237
2022-12-12,5.2754412058608585e-05,0.00014974334398129162
2022-12-13,3.685845706022152e-05,0.0001272458739637957
2022-12-14,0.0006369302908451,0.0001085270022403986
2022-12-15,0.0001254453748482,0.00010512601603284357
2022-12-16,8.18722566264136e-05,0.00030013119906860966
2022-12-19,1.0749556871438677e-06,0.0002928879358049632
2022-12-20,0.0002178147588168,0.0002725167339860264
2022-12-21,0.0002119103977113,0.00022878654035195041
2022-12-22,3.4233642488230027e-05,0.0001928958194966395
2022-12-23,1.6466098209614274e-05,0.00023248193579402881
2022-12-27,0.0001462520273544,0.00019578636483569734
2022-12-28,0.0002996580603874,0.0001707899577475067
2022-12-29,6.471812088004618e-06,0.0001925144587947707
2022-12-30,1.6068653337625038e-05,0.00016288760798844826
2023-01-03,5.641053280574831e-05,0.00014024654397722984
2023-01-04,0.000137214730146,0.0001245999122852003
2023-01-05,0.0005100296299124,0.00010640467347916593
2023-01-06,5.897123780048167e-07,0.00013619043414247513
2023-01-09,4.8358087775030645e-05,0.00011628892123849874
2023-01-10,0.0001630108741502,9.969523420321189e-05
2023-01-11,1.162867910733937e-05,8.576697124801849e-05
2023-01-12,1.5911260541702132e-05,7.43712948135768e-05
2023-01-13,4.13128158007543e-06,6.471942997707222e-05
2023-01-17,0.0002460181890929,5.6709401736828905e-05
2023-01-18,5.879319239383812e-05,5.1372201597966194e-05
2023-01-19,0.0003512503275429,0.00012611322637249393
2023-01-20,0.0001395071845021,0.0001268620654799489
2023-01-23,5.06597122111421e-07,0.00010859104175990922
2023-01-24,3.3029999525638784e-08,9.322443164802466e-05
2023-01-25,0.0001198523110907,8.05919236789028e-05
2023-01-26,6.208738434921039e-06,6.995743388480682e-05
2023-01-27,0.0001703956718691,6.11782698072375e-05
2023-01-30,0.0002113041460867,5.383008852299507e-05
2023-01-31,0.0001081195747532,0.00010332455125229963
2023-02-01,0.000212937689098,8.895493262747281e-05
2023-02-02,0.0001083388006889,7.693026416711257e-05
2023-02-03,3.793812451755288e-05,6.698227338360566e-05
2023-02-06,0.0001635934122091,9.409734612820755e-05
2023-02-07,0.0001241569333369,9.35512572166402e-05
2023-02-08,7.865933538304868e-05,8.077246985581965e-05
2023-02-09,4.808616161450514e-06,0.00011076683210837257
2023-02-10,0.0001295856648328,0.00012073463081144369
2023-02-13,7.865436506127542e-08,0.00010319121536245055
2023-02-14,7.669230372103217e-06,8.87503343566145e-05
2023-02-15,0.0001927845943161,7.674744657265909e-05
2023-02-16,7.67978317744088e-06,6.676789040773782e-05
2023-02-17,0.0004098512781325,0.00012144834837721277
2023-02-21,2.4799808216025832e-06,0.00010632116948561122
2023-02-22,2.8252183015647647e-05,0.00022557590922825206
2023-02-23,0.0001122214926504,0.00019071543294849104
2023-02-24,9.414419108273104e-06,0.00016127947478371637
2023-02-27,9.245368956353227e-06,0.00017349058874210714
2023-02-28,2.243409315096896e-05,0.0001470644222265497
2023-03-01,5.7056778255982226e-05,0.0001281908405948683
2023-03-02,0.000256600325179,0.00011681004246353525
2023-03-03,4.718738949283607e-07,0.0001001158215651688
2023-03-06,0.0002385662652531,8.637017966303736e-05
2023-03-07,1.9988138578652687e-06,7.479235810587244e-05
2023-03-08,0.0003471461305005,0.0001423881573606421
2023-03-09,0.0002126921645121,0.00012137779744438029
2023-03-10,2.282824372347454e-06,0.0002162115257444595
2023-03-13,0.0002670736532353,0.00025167537538903944
2023-03-14,4.9075123782689794e-05,0.000212699609795156
2023-03-15,0.0003030933451708,0.00018007346562172805
2023-03-16,0.0001227801678167,0.00016855348878488079
2023-03-17,7.883432601203862e-05,0.0001433290529550487
2023-03-20,0.0001663751078079,0.00016186401906022267
2023-03-21,0.0002755682549045,0.00013762305358125862
2023-03-22,8.880899867362887e-06,0.00011752532182462627
2023-03-23,3.1628960773591886e-05,0.00018977365361422686
2023-03-24,2.7079979242715205e-06,0.00016077918237838534
2023-03-27,2.4808873653607696e-06,0.0001367548075311963
2023-03-28,0.0001998511153103,0.00011677907683135327
2023-03-29,3.2478591875706876e-05,0.00010095169377423716
2023-03-30,0.0002054442853073,8.713941300385328e-05
2023-03-31,1.363103062639553e-05,7.551759638065249e-05
2023-04-03,3.3800732582426994e-05,6.609927456327757e-05
2023-04-04,6.227428701027324e-06,5.799159453166458e-05
2023-04-05,1.2764707858474346e-05,6.2123963670322e-05
2023-04-06,9.916316151249564e-07,5.6692284283576855e-05
2023-04-10,1.7100981487153347e-09,5.0176849871922514e-05
2023-04-11,1.7168230304434678e-05,4.472207414734535e-05
2023-04-12,0.0001735940768784,4.016935162478602e-05
2023-04-13,4.291185103218714e-06,4.197004924323934e-05
2023-04-14,1.0894644140291344e-05,3.807999483719922e-05
2023-04-17,7.307767350083786e-07,3.607060502277242e-05
2023-04-18,7.100682569675041e-09,3.302700554432721e-05
2023-04-19,3.5644902260778236e-05,3.047143965527288e-05
2023-04-20,8.150139985332321e-07,2.8339191377436607e-05
2023-04-21,7.245700036127863e-07,3.816946628252889e-05
2023-04-24,0.0002539938280671,3.476685183803527e-05
2023-04-25,1.481159498221794e-05,3.193190045381576e-05
2023-04-26,0.0003754756241655,0.00011183969002081155
2023-04-27,6.755740723687214e-05,0.00010064365409291241
2023-04-28,1.4913580222842304e-07,8.70971929409952e-05
2023-05-01,0.0001358135409195,7.54284694930308e-05
2023-05-02,4.932123754747671e-05,6.57576678854941e-05
2023-05-03,5.2488770971348974e-05,0.00010184281962263175
2023-05-04,0.000335115727601,0.00010365698125575825
2023-05-05,2.0432794303554577e-07,0.00010618970220927302
2023-05-08,2.1067539556098137e-05,9.147896906063284e-05
2023-05-09,2.0016159183980456e-05,7.901091751823632e-05
2023-05-10,2.88342436965009e-06,7.553750943868135e-05
2023-05-11,2.5108354307260967e-06,6.580366909758306e-05
2023-05-12,8.724920736241529e-06,5.865759272288571e-05
2023-05-15,4.093578190941184e-05,5.259667179011625e-05
2023-05-16,0.0001397286794999,4.674155464992531e-05
2023-05-17,8.83735941208965e-05,5.521068142545487e-05
2023-05-18,2.0935597780918338e-06,4.895266995148687e-05
2023-05-19,2.4032031253113005e-08,4.375179092037497e-05
2023-05-22,0.0001273618053199,4.008235238045586e-05
2023-05-23,5.395655650715368e-05,3.634442198707165e-05
2023-05-24,7.602891431381991e-05,7.467501287244698e-05
2023-05-25,0.0001680829516592,8.261759367260891e-05
2023-05-26,2.7566394790798385e-10,7.171720377847278e-05
2023-05-30,3.754451834216663e-05,6.269774033897368e-05
2023-05-31,9.616185431003488e-05,5.5135089390552116e-05
2023-06-01,0.0002082194856136,6.107334358163595e-05
2023-06-02,4.02239722739906e-06,5.380960390347725e-05
2023-06-05,5.527813376529437e-06,4.781387049898523e-05
2023-06-06,1.4587006096396314e-05,4.409238071582217e-05
2023-06-07,3.8063613820364415e-05,3.9688218924635375e-05
2023-06-08,1.316529107697967e-06,4.078725262432682e-05
2023-06-09,8.608081976206921e-05,3.695276217152398e-05
2023-06-12,4.772834947487917e-05,3.3751135534359136e-05
2023-06-13,6.709083955434074e-07,3.115624188174966e-05
2023-06-14,0.0001465208689257,2.8991867273835536e-05
2023-06-15,1.3530453438511176e-05,2.7139595466343215e-05
2023-06-16,2.252787472925659e-05,2.57637171193782e-05
2023-06-20,2.765798941477479e-05,2.888359086473322e-05
2023-06-21,1.3719100314223335e-05,3.439691442572802e-05
2023-06-22,5.910977323976686e-05,4.06353928791314e-05
2023-06-23,2.0222418666319695e-05,3.6846964999838555e-05
2023-06-26,0.0001297488102189,5.2868133764095005e-05
2023-06-27,1.254147064094919e-07,5.354104552283492e-05
2023-06-28,1.992344031269183e-05,4.764585667425222e-05
2023-06-29,0.0001487021783095,4.269798529742288e-05
2023-06-30,1.3688838369003608e-06,3.8564295877887084e-05
2023-07-03,3.8819169712081896e-06,3.5191282921383237e-05
2023-07-05,6.326708918987008e-05,3.2327883360851214e-05
2023-07-06,8.232382067200784e-06,3.120462906776242e-05
2023-07-07,5.770269904664973e-06,4.956325369538576e-05
2023-07-10,4.515280910959879e-05,4.691758743268255e-05
2023-07-11,5.452205652521507e-05,4.2064311668159524e-05
2023-07-12,7.114050330229619e-05,3.805816527438572e-05
2023-07-13,1.0504860082573426e-06,3.4737999942437245e-05
2023-07-14,1.480686984567072e-05,3.1997790279576194e-05
2023-07-17,5.029741350170298e-05,3.0019052791356947e-05
2023-07-18,5.546660054448096e-06,2.8044827563295897e-05
2023-07-19,4.596605952305111e-05,2.644839738532457e-05
2023-07-20,1.0500322723452487e-07,2.5069560292418293e-05
2023-07-21,1.620898597831679e-05,3.8814123723498905e-05
2023-07-24,7.900144534005218e-06,3.5340975440355154e-05
2023-07-25,2.4165006771352956e-08,3.247353057197765e-05
2023-07-26,4.154309163597716e-05,3.0083728273824594e-05
2023-07-27,9.66166288227314e-05,2.8092478931807548e-05
2023-07-28,2.153953774673155e-06,3.984206271665072e-05
2023-07-31,7.1216677782170934e-06,3.62712676797971e-05
2023-08-01,0.0001942176882319,3.32312437482495e-05
2023-08-02,6.508751298216284e-06,3.3003483324755695e-05
2023-08-03,2.824039613491268e-05,9.33367647882185e-05
2023-08-04,8.070540970573633e-05,8.259000855508116e-05
2023-08-07,1.7869262957956612e-05,8.077083343823284e-05
2023-08-08,4.989471481879704e-05,7.0265190320698e-05
2023-08-09,6.28417263754494e-08,6.722548264455476e-05
2023-08-10,1.1454669545200237e-06,7.500592868985258e-05
2023-08-11,3.287881195719068e-05,6.542063854282516e-05
2023-08-14,0.0001349811630271,5.7851421003341095e-05
2023-08-15,5.751829663720814e-05,5.120602946095918e-05
2023-08-16,5.995112802799377e-05,8.890639268440372e-05
2023-08-17,2.2117009008907016e-08,9.542220353170658e-05
2023-08-18,4.69997293309066e-05,0.00010160847218010736
2023-08-21,7.735802390477508e-06,8.752806854526741e-05
2023-08-22,0.000120655521164,7.589337914359869e-05
2023-08-23,0.0001835849933839,6.868326524255382e-05
2023-08-24,4.4829734448425377e-05,6.0251974567066536e-05
2023-08-25,3.900100664768352e-05,0.00011177602016668658
2023-08-28,0.0002074771954616,9.604545341112159e-05
2023-08-29,1.463716021574746e-05,8.29892728724389e-05
2023-08-30,2.554284711348485e-06,7.220012987954288e-05
2023-08-31,3.231052142202903e-06,6.315799003957158e-05
2023-09-01,1.766519068654374e-05,5.644789418128369e-05
2023-09-05,4.894421876431491e-05,5.0046093764623536e-05
2023-09-06,1.0345441987987805e-05,5.0354638182152556e-05
2023-09-07,2.032352644745337e-06,6.059204196443356e-05
2023-09-08,4.490275098036796e-05,5.679206224563373e-05
2023-09-11,3.262887494737128e-05,5.033666812644172e-05
2023-09-12,1.5397387947308043e-06,4.4975634171378594e-05
2023-09-13,7.046906628204957e-05,5.090106881386943e-05
2023-09-14,0.0001496743244953,4.543780200931092e-05
2023-09-15,5.198809357665687e-07,4.0912217957849994e-05
2023-09-18,4.636818725927903e-06,8.472575466993757e-05
2023-09-19,8.90985760480694e-05,7.353261645838714e-05
2023-09-20,0.0002734696674723,6.574259335824205e-05
2023-09-21,5.2818951594461815e-06,8.603324776274593e-05
2023-09-22,1.612017845660397e-05,0.00016182137028389706
2023-09-25,0.0002203492488648,0.00013913919758298915
2023-09-26,5.2572882523558475e-08,0.00011878457422452677
