Date,y_true,y_pred
2020-07-10,8.848497422079827e-05,0.00013967219161104872
2020-07-13,0.0001773504948153,0.00011873237168341446
2020-07-14,8.174071052639754e-05,0.0001267852427145979
2020-07-15,1.1641165428303284e-05,0.00010992159266582258
2020-07-16,8.091536314678343e-06,9.417449421311073e-05
2020-07-17,7.008698928117765e-05,8.318878741346104e-05
2020-07-20,2.8144401841775476e-06,7.087836010620516e-05
2020-07-21,3.2840127010303436e-05,6.24282969239961e-05
2020-07-22,0.0001536701977396,5.4002262997595174e-05
2020-07-23,3.855962923108407e-05,4.794740257777618e-05
2020-07-24,5.428637511842948e-05,9.018191520464777e-05
