Date,y_true,y_pred
2022-07-20,9.629627785267023e-05,0.00024164448749441921
2022-07-21,8.791476341612352e-05,0.000206103399055849
2022-07-22,1.727392305640504e-06,0.0001877823759402736
2022-07-25,0.0001348000552722,0.00017134225260971356
2022-07-26,0.0006666749189307,0.0001430026714819697
2022-07-27,0.0001454513134831,0.0001427930039894771
2022-07-28,0.0001990293375082,0.00023458016394024654
2022-07-29,7.992361790814732e-06,0.00021965899714908058
2022-08-01,4.468505872262689e-05,0.00021670877366328426
2022-08-02,0.0002407914490941,0.00018128025177182523
2022-08-03,6.047277793957008e-07,0.00015861817161044972
2022-08-04,2.647353592321928e-06,0.000173889100468202
2022-08-05,1.533429294938783e-06,0.00014499037830147238
2022-08-08,1.8128385978570133e-05,0.00012163637399775304
2022-08-09,0.0004438251655959,0.00010225023437860481
2022-08-10,4.980448429214101e-07,8.920736959019704e-05
2022-08-11,0.000294947888692,0.00015214369834943046
2022-08-12,1.5694940561420302e-05,0.00012728802412647713
2022-08-15,3.5115867576052102e-06,0.00015739036872136286
2022-08-16,5.2767364810371776e-05,0.0001342121503577883
2022-08-17,5.139241875457342e-06,0.00011313473833714471
2022-08-18,0.0001685824048252,0.00010426025918675002
2022-08-19,0.0004679592789407,8.88137802602486e-05
2022-08-22,5.019259683501074e-06,0.00010416702214855516
2022-08-23,8.47925886030337e-06,0.0001679203954849334
2022-08-24,0.0001958108170837,0.00014107601246612816
2022-08-25,0.0011743353227967,0.00011970440637267576
2022-08-26,4.473837589532504e-05,0.00013407661432792385
2022-08-29,0.0001229751581356,0.0003139174829763742
2022-08-30,6.158699498372169e-05,0.0002674824794390097
2022-08-31,8.95058162827142e-06,0.00024305511052679697
2022-09-01,0.0001165223652021,0.0002125168048533597
2022-09-02,1.6838422469431637e-05,0.00017850665785553035
2022-09-06,0.0003303251240381,0.00016891757028105617
2022-09-07,4.341448455155242e-05,0.00014404031433021887
2022-09-08,0.0002297047901107,0.00017708226270200203
2022-09-09,0.0001108525020714,0.00015532163029879657
2022-09-12,0.001953566012727,0.00016914622696972856
2022-09-13,1.1433115834719069e-05,0.00016027675616014169
2022-09-14,0.0001295561197098,0.00046832139616175044
2022-09-15,5.1955981568435825e-05,0.0003887620771828243
2022-09-16,4.669942459263816e-05,0.0003441409721374383
2022-09-19,0.0001285074973213,0.000294308772425866
2022-09-20,0.0002980689717276,0.00025249334405875735
2022-09-21,7.162734246060204e-05,0.00023198905263901223
2022-09-22,0.0003021627359543,0.0002439285016529559
2022-09-23,0.0001080427383174,0.00021528392115627556
2022-09-26,4.505477265540833e-06,0.0002308710334730416
2022-09-27,0.0003795149786068,0.00021073063880274522
2022-09-28,0.0004559418467573,0.00017656916523565397
2022-09-29,0.0002304734347695,0.00021214311390653075
2022-09-30,0.0006530364327842,0.0002543343977129631
2022-10-03,0.0009075361954787,0.0002508711896529232
2022-10-04,4.080349738265902e-06,0.0003199160700779839
2022-10-05,0.000106047216289,0.00042076541003105054
2022-10-06,0.0008067415732057,0.00034909152077398345
2022-10-07,5.6560524383253536e-05,0.00030773697643038985
2022-10-10,4.277838110194858e-05,0.000393220341660556
2022-10-11,1.0864932133751013e-05,0.0003356146772909413
2022-10-12,0.0006571152502508,0.00028593255552877004
2022-10-13,0.000573464591953,0.00023959101078371994
2022-10-14,0.0006830656438989,0.00031141622486871253
2022-10-17,0.0001291125013279,0.00035636589049403835
2022-10-18,4.48157309561524e-05,0.0004122631045227096
2022-10-19,6.372328756926362e-05,0.0003637715205492984
2022-10-20,0.0005497974424732,0.0003095407862977718
2022-10-21,0.0001395219314091,0.00026809090260354834
2022-10-24,0.0002603630740051,0.0003166687576869349
2022-10-25,5.498430713670962e-05,0.0002869016664684241
2022-10-26,3.722445905320153e-05,0.00028290635781968304
2022-10-27,0.000591853373124,0.00024471626177157086
2022-10-28,5.5985217788905386e-05,0.00021018198490852286
2022-10-31,1.6889335894429797e-05,0.00027607144990008325
2022-11-01,0.0006410944868905,0.00023936313536960987
2022-11-02,0.0001132611573487,0.00020245147894334706
2022-11-03,0.0001829749481988,0.00027782836898540314
2022-11-04,9.154780430003892e-05,0.00025059145620942157
2022-11-07,3.116188158026812e-05,0.00023990275865215795
2022-11-08,0.0004408649682547,0.00021563187328178145
2022-11-09,0.0029108739465601,0.00018538717001186336
2022-11-10,8.460894925608473e-05,0.00022972312427661258
2022-11-11,8.056750866590112e-05,0.0006857747975319399
2022-11-14,7.526215593618707e-05,0.0005818370110318902
2022-11-15,6.866248781012023e-05,0.0004960444563148276
2022-11-16,9.573483549446274e-06,0.0004246209142585938
2022-11-17,2.2536815971024217e-05,0.00036462301683714036
2022-11-18,1.5141825008147128e-05,0.00030509846966046597
2022-11-21,0.0001819424991024,0.00025800123294085264
2022-11-22,3.477774676702587e-05,0.00021769191536645134
2022-11-23,8.013669950652875e-08,0.00021277001250451528
2022-11-25,0.0002422597862911,0.00018363483356155576
2022-11-28,2.5380749912493215e-06,0.00015351106757958974
2022-11-29,0.0009289477108982,0.0001702477187497096
2022-11-30,7.534410642928263e-07,0.00014307258459609256
2022-12-01,1.428920586764818e-06,0.0002769604829753749
2022-12-02,0.0003260281507359,0.00023147815954074208
2022-12-05,0.000210362228239,0.000194011275574454
2022-12-06,3.4748958521131934e-06,0.0002172647692472443
2022-12-07,5.615455672968302e-05,0.00021716310883851988
2022-12-08,5.441599005367812e-05,0.00018254636085963185
2022-12-09,0.0002010243978833,0.00016266258579460585
2022-12-12,5.2754412058608585e-05,0.00014589852427584728
2022-12-13,3.685845706022152e-05,0.00015656392114902026
2022-12-14,0.0006369302908451,0.00014060361674625064
2022-12-15,0.0001254453748482,0.0001247227017796797
2022-12-16,8.18722566264136e-05,0.00021161265075839036
2022-12-19,1.0749556871438677e-06,0.0001983723641737826
2022-12-20,0.0002178147588168,0.00018016325564845898
2022-12-21,0.0002119103977113,0.00015168643781986887
2022-12-22,3.4233642488230027e-05,0.0001640466370673795
2022-12-23,1.6466098209614274e-05,0.0001733033818467657
2022-12-27,0.0001462520273544,0.00015151459113832113
2022-12-28,0.0002996580603874,0.00013051002047460614
2022-12-29,6.471812088004618e-06,0.0001346170861167379
2022-12-30,1.6068653337625038e-05,0.00016342824335746875
2023-01-03,5.641053280574831e-05,0.0001387784952922402
2023-01-04,0.000137214730146,0.00011992792077437216
2023-01-05,0.0005100296299124,0.00011095834376334337
2023-01-06,5.897123780048167e-07,0.00011689662139751928
2023-01-09,4.8358087775030645e-05,0.00018344060413879432
2023-01-10,0.0001630108741502,0.00015444346679186215
2023-01-11,1.162867910733937e-05,0.0001383165161173353
2023-01-12,1.5911260541702132e-05,0.00014381949026110922
2023-01-13,4.13128158007543e-06,0.00012346519515229492
2023-01-17,0.0002460181890929,0.00010727347332981003
2023-01-18,5.879319239383812e-05,9.18728527248825e-05
2023-01-19,0.0003512503275429,0.00011897539016285124
2023-01-20,0.0001395071845021,0.00011062158492826137
2023-01-23,5.06597122111421e-07,0.000151745895319616
2023-01-24,3.3029999525638784e-08,0.00015110675714243458
2023-01-25,0.0001198523110907,0.00012773303359888777
2023-01-26,6.208738434921039e-06,0.0001082823121737
2023-01-27,0.0001703956718691,0.00011176219487509191
2023-01-30,0.0002113041460867,9.603455751251129e-05
2023-01-31,0.0001081195747532,0.00010987197995781999
2023-02-01,0.000212937689098,0.0001280529255820308
2023-02-02,0.0001083388006889,0.0001262568694196317
2023-02-03,3.793812451755288e-05,0.00014196023511440034
2023-02-06,0.0001635934122091,0.0001378443055730738
2023-02-07,0.0001241569333369,0.00012288176837810255
2023-02-08,7.865933538304868e-05,0.00013104517732486518
2023-02-09,4.808616161450514e-06,0.00013136327178005783
2023-02-10,0.0001295856648328,0.00012416668588359308
2023-02-13,7.865436506127542e-08,0.00010610628905442807
2023-02-14,7.669230372103217e-06,0.00011152587402930972
2023-02-15,0.0001927845943161,9.484250177982357e-05
2023-02-16,7.67978317744088e-06,8.22062220025312e-05
2023-02-17,0.0004098512781325,0.00010203000920780105
2023-02-21,2.4799808216025832e-06,8.822279250207428e-05
2023-02-22,2.8252183015647647e-05,0.0001424433066086612
2023-02-23,0.0001122214926504,0.00012096299010647874
2023-02-24,9.414419108273104e-06,0.00010735376024919002
2023-02-27,9.245368956353227e-06,0.00010970188637639815
2023-02-28,2.243409315096896e-05,9.493636960693904e-05
2023-03-01,5.7056778255982226e-05,8.262729238704954e-05
2023-03-02,0.000256600325179,7.45238445723e-05
2023-03-03,4.718738949283607e-07,7.342405889669922e-05
2023-03-06,0.0002385662652531,0.0001049467020676872
2023-03-07,1.9988138578652687e-06,8.956645055687347e-05
2023-03-08,0.0003471461305005,0.00011539308881952981
2023-03-09,0.0002126921645121,9.85057992317332e-05
2023-03-10,2.282824372347454e-06,0.00014049655537294473
2023-03-13,0.0002670736532353,0.00015370037015812203
2023-03-14,4.9075123782689794e-05,0.00013034551472365291
2023-03-15,0.0003030933451708,0.00015405895655069116
2023-03-16,0.0001227801678167,0.00013827860738960704
2023-03-17,7.883432601203862e-05,0.0001665513607586395
2023-03-20,0.0001663751078079,0.00016067919623465399
2023-03-21,0.0002755682549045,0.00014862359748977382
2023-03-22,8.880899867362887e-06,0.00015286118804729978
2023-03-23,3.1628960773591886e-05,0.00017422544694121735
2023-03-24,2.7079979242715205e-06,0.000148470299026485
2023-03-27,2.4808873653607696e-06,0.00013079170940942292
2023-03-28,0.0001998511153103,0.00011138693827568445
2023-03-29,3.2478591875706876e-05,9.518157990987657e-05
2023-03-30,0.0002054442853073,0.0001138735961856614
2023-03-31,1.363103062639553e-05,0.0001021702511426438
2023-04-03,3.3800732582426994e-05,0.00012051826357482993
2023-04-04,6.227428701027324e-06,0.00010466260443110717
2023-04-05,1.2764707858474346e-05,9.473035054543469e-05
2023-04-06,9.916316151249564e-07,8.198624477491622e-05
2023-04-10,1.7100981487153347e-09,7.242202203866067e-05
2023-04-11,1.7168230304434678e-05,6.251889730660348e-05
2023-04-12,0.0001735940768784,5.4080966416740915e-05
2023-04-13,4.291185103218714e-06,4.988383650719148e-05
2023-04-14,1.0894644140291344e-05,7.199382776251901e-05
2023-04-17,7.307767350083786e-07,6.277534230273778e-05
2023-04-18,7.100682569675041e-09,5.616407826952367e-05
2023-04-19,3.5644902260778236e-05,4.9002725934199406e-05
2023-04-20,8.150139985332321e-07,4.290487215976077e-05
2023-04-21,7.245700036127863e-07,4.365494009552998e-05
2023-04-24,0.0002539938280671,3.858873837095888e-05
2023-04-25,1.481159498221794e-05,3.434196171406601e-05
2023-04-26,0.0003754756241655,7.201506942590404e-05
2023-04-27,6.755740723687214e-05,6.449902388275159e-05
2023-04-28,1.4913580222842304e-07,0.00011685760764193374
2023-05-01,0.0001358135409195,0.00011034424401215477
2023-05-02,4.932123754747671e-05,9.395547358308733e-05
2023-05-03,5.2488770971348974e-05,0.00010239234364106309
2023-05-04,0.000335115727601,9.536093616780735e-05
2023-05-05,2.0432794303554577e-07,9.002801178338822e-05
2023-05-08,2.1067539556098137e-05,0.0001315321129551179
2023-05-09,2.0016159183980456e-05,0.00011158080353113811
2023-05-10,2.88342436965009e-06,9.843991928132733e-05
2023-05-11,2.5108354307260967e-06,8.735215045987819e-05
2023-05-12,8.724920736241529e-06,7.536253871456695e-05
2023-05-15,4.093578190941184e-05,6.531167077905799e-05
2023-05-16,0.0001397286794999,5.793396829656374e-05
2023-05-17,8.83735941208965e-05,5.701995945498446e-05
2023-05-18,2.0935597780918338e-06,7.224147823325713e-05
2023-05-19,2.4032031253113005e-08,7.657895655736776e-05
2023-05-22,0.0001273618053199,6.628303780460664e-05
2023-05-23,5.395655650715368e-05,5.737877988510326e-05
2023-05-24,7.602891431381991e-05,7.048600401095804e-05
2023-05-25,0.0001680829516592,6.956224427425409e-05
2023-05-26,2.7566394790798385e-10,7.234469576900189e-05
2023-05-30,3.754451834216663e-05,8.951839678267898e-05
2023-05-31,9.616185431003488e-05,7.670724438177675e-05
2023-06-01,0.0002082194856136,7.210015880350469e-05
2023-06-02,4.02239722739906e-06,7.769242988724528e-05
2023-06-05,5.527813376529437e-06,0.00010044700933323481
2023-06-06,1.4587006096396314e-05,8.644124594789659e-05
2023-06-07,3.8063613820364415e-05,7.506188136362217e-05
2023-06-08,1.316529107697967e-06,6.704796164756794e-05
2023-06-09,8.608081976206921e-05,6.413869721870301e-05
2023-06-12,4.772834947487917e-05,5.581666778458357e-05
2023-06-13,6.709083955434074e-07,6.249937618528083e-05
2023-06-14,0.0001465208689257,6.189810113094312e-05
2023-06-15,1.3530453438511176e-05,5.385659306534902e-05
2023-06-16,2.252787472925659e-05,7.054508664977574e-05
2023-06-20,2.765798941477479e-05,6.312753609633419e-05
2023-06-21,1.3719100314223335e-05,5.838894137734151e-05
2023-06-22,5.910977323976686e-05,5.525920703194778e-05
2023-06-23,2.0222418666319695e-05,5.0421255726233684e-05
2023-06-26,0.0001297488102189,5.364925059886093e-05
2023-06-27,1.254147064094919e-07,5.011899877019259e-05
2023-06-28,1.992344031269183e-05,6.469190546660971e-05
2023-06-29,0.0001487021783095,5.6117277344499226e-05
2023-06-30,1.3688838369003608e-06,5.213381060054233e-05
2023-07-03,3.8819169712081896e-06,6.937609926046032e-05
2023-07-05,6.326708918987008e-05,6.022473938469206e-05
2023-07-06,8.232382067200784e-06,5.301279075038293e-05
2023-07-07,5.770269904664973e-06,5.645079363949768e-05
2023-07-10,4.515280910959879e-05,5.055975646308728e-05
2023-07-11,5.452205652521507e-05,4.525400921037797e-05
2023-07-12,7.114050330229619e-05,4.7094079771296394e-05
2023-07-13,1.0504860082573426e-06,5.0116402565604976e-05
2023-07-14,1.480686984567072e-05,5.528002189645595e-05
2023-07-17,5.029741350170298e-05,4.844238418246595e-05
2023-07-18,5.546660054448096e-06,4.4925145961820255e-05
2023-07-19,4.596605952305111e-05,4.762911774328609e-05
2023-07-20,1.0500322723452487e-07,4.277671619656635e-05
2023-07-21,1.620898597831679e-05,4.5146406350001286e-05
2023-07-24,7.900144534005218e-06,3.9841585370922945e-05
2023-07-25,2.4165006771352956e-08,3.796844875156687e-05
2023-07-26,4.154309163597716e-05,3.5081798904306525e-05
2023-07-27,9.66166288227314e-05,3.14101927767471e-05
2023-07-28,2.153953774673155e-06,3.497261768366418e-05
2023-07-31,7.1216677782170934e-06,4.669380912808998e-05
2023-08-01,0.0001942176882319,4.145069378156919e-05
2023-08-02,6.508751298216284e-06,3.787025741111206e-05
2023-08-03,2.824039613491268e-05,6.459534193106198e-05
2023-08-04,8.070540970573633e-05,5.706401347889288e-05
2023-08-07,1.7869262957956612e-05,5.425218253157881e-05
2023-08-08,4.989471481879704e-05,6.0222587882109665e-05
2023-08-09,6.28417263754494e-08,5.524186692812667e-05
2023-08-10,1.1454669545200237e-06,5.615829997244721e-05
2023-08-11,3.287881195719068e-05,4.904496649129635e-05
2023-08-14,0.0001349811630271,4.328572008088263e-05
2023-08-15,5.751829663720814e-05,4.3485398139649404e-05
2023-08-16,5.995112802799377e-05,5.9784596398966083e-05
2023-08-17,2.2117009008907016e-08,6.115308692171145e-05
2023-08-18,4.69997293309066e-05,6.267834946995369e-05
2023-08-21,7.735802390477508e-06,5.448021246269187e-05
2023-08-22,0.000120655521164,5.50549830857437e-05
2023-08-23,0.0001835849933839,4.934619348783473e-05
2023-08-24,4.4829734448425377e-05,6.238595394804695e-05
2023-08-25,3.900100664768352e-05,8.328240700012251e-05
2023-08-28,0.0002074771954616,7.873532420045695e-05
2023-08-29,1.463716021574746e-05,7.402323075274395e-05
2023-08-30,2.554284711348485e-06,9.68111020137252e-05
2023-08-31,3.231052142202903e-06,8.52112159738984e-05
2023-09-01,1.766519068654374e-05,7.366811469800741e-05
2023-09-05,4.894421876431491e-05,6.416853159656637e-05
2023-09-06,1.0345441987987805e-05,5.8516490100261976e-05
2023-09-07,2.032352644745337e-06,5.8726104860271324e-05
2023-09-08,4.490275098036796e-05,5.2820557187734976e-05
2023-09-11,3.262887494737128e-05,4.6575756750434195e-05
2023-09-12,1.5397387947308043e-06,4.812826523400395e-05
2023-09-13,7.046906628204957e-05,4.748336493907213e-05
2023-09-14,0.0001496743244953,4.2043641912544384e-05
2023-09-15,5.198809357665687e-07,4.837632002065943e-05
2023-09-18,4.636818725927903e-06,6.612997747842905e-05
2023-09-19,8.90985760480694e-05,5.7450403901604044e-05
2023-09-20,0.0002734696674723,5.0870678398476696e-05
2023-09-21,5.2818951594461815e-06,5.864431490001865e-05
2023-09-22,1.612017845660397e-05,9.425464161204183e-05
2023-09-25,0.0002203492488648,8.161896669928395e-05
2023-09-26,5.2572882523558475e-08,7.28393226725635e-05
2023-09-27,3.452593219964651e-05,9.769141118453313e-05
2023-09-28,7.361777919040887e-06,8.369893157520761e-05
2023-09-29,6.2987089639784645e-09,7.748092204580758e-05
2023-10-02,0.0001915288778652,6.803822971783354e-05
2023-10-03,6.523869805913459e-05,5.90087225023017e-05
2023-10-04,1.7027148077867723e-06,8.148483893285489e-05
2023-10-05,0.0001379601081994,8.045799858947202e-05
2023-10-06,3.9489512129112515e-05,6.965384415793525e-05
2023-10-09,2.698258195332139e-05,8.195771665637024e-05
2023-10-10,1.8351109509397397e-05,7.681729064176823e-05
2023-10-11,3.926306855692137e-05,7.057019504885497e-05
2023-10-12,2.5315948578805857e-05,6.400546358331038e-05
2023-10-13,0.0001110629815819,6.178561126350473e-05
2023-10-16,9.65303881088294e-09,5.775185246080128e-05
2023-10-17,0.0001819911147827,6.777783649366447e-05
2023-10-18,7.257391180650027e-05,5.88174067082992e-05
2023-10-19,0.0001604060041608,7.973697502671961e-05
2023-10-20,2.8459422288421087e-06,8.013518093847501e-05
2023-10-23,5.2410700791270765e-05,9.422709739257022e-05
2023-10-24,0.0002086128046979,8.132028325261929e-05
2023-10-25,0.0001416833421867,7.830254954959001e-05
2023-10-26,2.3153790506712817e-05,0.0001002186597707398
2023-10-27,0.0001425271686186,0.00010809401022040232
2023-10-30,4.165521088553296e-05,9.606086619243985e-05
2023-10-31,0.000109227476723,0.00010472821741322699
2023-11-01,0.0003490522072147,9.615563908809706e-05
2023-11-02,8.74203222966763e-05,9.957912311425612e-05
2023-11-03,3.067604159312712e-06,0.00014015557616400002
2023-11-06,8.043425783231717e-06,0.00013290123475130937
2023-11-07,1.0088415220481132e-06,0.00011359224363054095
2023-11-08,6.588066790435061e-05,9.83002046709842e-05
2023-11-09,0.0002401185553777,8.444145530901068e-05
2023-11-10,6.992111094817377e-07,8.300732952179375e-05
2023-11-13,0.0003570350253715,0.0001090710901453182
2023-11-14,2.5463804279823216e-06,9.340717205013049e-05
2023-11-15,1.4154322429150822e-06,0.0001360541386370983
2023-11-16,1.6415450270079478e-06,0.00011621610195690657
2023-11-17,5.421529747819359e-05,9.952248732081135e-05
2023-11-20,4.092431620467826e-06,8.56207043307343e-05
2023-11-21,1.6426039703515447e-05,8.218111329066096e-05
2023-11-22,3.560456505688676e-07,7.149635831374374e-05
2023-11-24,3.82620717251268e-06,6.447327076927723e-05
2023-11-27,9.596916456418146e-07,5.6074815559718214e-05
2023-11-28,8.962344810463087e-07,4.957607826053725e-05
2023-11-29,1.4265209780490932e-05,4.367224651458617e-05
2023-11-30,3.429928277987847e-05,3.870991104165345e-05
2023-12-01,2.941096877562746e-05,3.67059814492097e-05
2023-12-04,3.237969548962812e-07,3.824068459805315e-05
2023-12-05,1.5318237046940038e-05,3.873291714631352e-05
2023-12-06,6.298978916244111e-05,3.454033506779814e-05
2023-12-07,1.670466553151781e-05,3.341333912383922e-05
2023-12-08,1.534142836807692e-05,4.001200411274059e-05
2023-12-11,2.105720287390774e-05,3.82058200624616e-05
2023-12-12,0.000183828723885,3.648282443769897e-05
2023-12-13,6.988436888161624e-06,3.594378526272276e-05
2023-12-14,5.814428574227129e-09,6.109099693258556e-05
2023-12-15,2.0413428787033585e-05,5.425688871226957e-05
2023-12-18,3.421392971122406e-05,4.7484144541868886e-05
2023-12-19,0.0002188372267234,4.5032617654301835e-05
2023-12-20,0.0001050372723136,4.5144519756303006e-05
2023-12-21,2.7512264838845273e-06,7.419019788730139e-05
2023-12-22,1.78317108598808e-05,8.063669095156577e-05
2023-12-26,2.0432861814981335e-06,6.988137215240468e-05
2023-12-27,1.3697853290200265e-07,6.33157683295172e-05
2023-12-28,8.011600255483529e-06,5.5383173440011554e-05
